symbol,von,bis,kontrakt,kerzen,geholt_am
NQ,1786023000,1786024800,NQU2026,1800,1787049394
NQ,1786024800,1786026600,NQU2026,1800,1787049404
NQ,1786026600,1786028400,NQU2026,1800,1787049414
NQ,1786028400,1786030200,NQU2026,1800,1787049424
NQ,1786030200,1786032000,NQU2026,1800,1787049434
NQ,1786032000,1786033800,NQU2026,1800,1787049444
NQ,1786033800,1786035600,NQU2026,1800,1787049454
NQ,1786035600,1786037400,NQU2026,1800,1787049464
NQ,1786037400,1786039200,NQU2026,1800,1787049474
NQ,1786039200,1786041000,NQU2026,1800,1787049484
NQ,1786041000,1786042800,NQU2026,1800,1787049494
NQ,1786042800,1786044600,NQU2026,1800,1787049504
NQ,1786044600,1786046400,NQU2026,1800,1787049514
NQ,1786046400,1786048200,NQU2026,1800,1787049524
NQ,1786048200,1786050000,NQU2026,1800,1787049534
ES,1785967200,1785969000,ESU2026,1800,1787049544
ES,1785969000,1785970800,ESU2026,1800,1787049554
ES,1785970800,1785972600,ESU2026,1800,1787049564
ES,1785972600,1785974400,ESU2026,1800,1787049589
ES,1785974400,1785976200,ESU2026,1800,1787049599
ES,1785976200,1785978000,ESU2026,1800,1787049609
ES,1785978000,1785979800,ESU2026,1800,1787049619
ES,1785979800,1785981600,ESU2026,1800,1787049629
ES,1785981600,1785983400,ESU2026,1800,1787049639
ES,1785983400,1785985200,ESU2026,1800,1787049649
ES,1785985200,1785987000,ESU2026,1800,1787049659
ES,1785987000,1785988800,ESU2026,1800,1787049669
ES,1785988800,1785990600,ESU2026,1800,1787049679
ES,1785990600,1785992400,ESU2026,1800,1787049689
ES,1785992400,1785994200,ESU2026,1800,1787049699
ES,1785994200,1785996000,ESU2026,1800,1787049709
ES,1785996000,1785997800,ESU2026,1800,1787049719
ES,1785997800,1785999600,ESU2026,1800,1787049729
ES,1785999600,1786001400,ESU2026,1800,1787049739
ES,1786001400,1786003200,ESU2026,1800,1787049749
ES,1786003200,1786005000,ESU2026,1800,1787049759
ES,1786005000,1786006800,ESU2026,1800,1787049769
ES,1786006800,1786008600,ESU2026,1800,1787049779
ES,1786008600,1786010400,ESU2026,1800,1787049789
ES,1786010400,1786012200,ESU2026,1800,1787049799
ES,1786012200,1786014000,ESU2026,1800,1787049809
ES,1786014000,1786015800,ESU2026,1800,1787049819
ES,1786015800,1786017600,ESU2026,1800,1787049829
ES,1786017600,1786019400,ESU2026,1800,1787049839
ES,1786019400,1786021200,ESU2026,1800,1787049849
ES,1786021200,1786023000,ESU2026,1800,1787049859
ES,1786023000,1786024800,ESU2026,1800,1787049869
ES,1786024800,1786026600,ESU2026,1800,1787049879
ES,1786026600,1786028400,ESU2026,1800,1787049889
ES,1786028400,1786030200,ESU2026,1800,1787049899
ES,1786030200,1786032000,ESU2026,1800,1787049909
ES,1786032000,1786033800,ESU2026,1800,1787049919
ES,1786033800,1786035600,ESU2026,1800,1787049929
ES,1786035600,1786037400,ESU2026,1800,1787049939
ES,1786037400,1786039200,ESU2026,1800,1787049949
ES,1786039200,1786041000,ESU2026,1800,1787049959
ES,1786041000,1786042800,ESU2026,1800,1787049969
ES,1786042800,1786044600,ESU2026,1800,1787049979
ES,1786044600,1786046400,ESU2026,1800,1787049989
ES,1786046400,1786048200,ESU2026,1800,1787049999
ES,1786048200,1786050000,ESU2026,1800,1787050009
NQ,1786053600,1786055400,NQU2026,1800,1787050019
NQ,1786055400,1786057200,NQU2026,1800,1787050029
NQ,1786057200,1786059000,NQU2026,1800,1787050039
NQ,1786059000,1786060800,NQU2026,1800,1787050049
NQ,1786060800,1786062600,NQU2026,1800,1787050059
NQ,1786062600,1786064400,NQU2026,1800,1787050069
NQ,1786064400,1786066200,NQU2026,1800,1787050079
NQ,1786066200,1786068000,NQU2026,1800,1787050089
NQ,1786068000,1786069800,NQU2026,1800,1787050099
NQ,1786069800,1786071600,NQU2026,1800,1787050109
NQ,1786071600,1786073400,NQU2026,1800,1787050119
NQ,1786073400,1786075200,NQU2026,1800,1787050129
NQ,1786075200,1786077000,NQU2026,1800,1787050139
NQ,1786077000,1786078800,NQU2026,1800,1787050149
NQ,1786078800,1786080600,NQU2026,1800,1787050159
NQ,1786080600,1786082400,NQU2026,1800,1787050169
NQ,1786082400,1786084200,NQU2026,1800,1787050179
NQ,1786084200,1786086000,NQU2026,1800,1787050189
NQ,1786086000,1786087800,NQU2026,1800,1787050199
NQ,1786087800,1786089600,NQU2026,1800,1787050209
NQ,1786089600,1786091400,NQU2026,1800,1787050219
NQ,1786091400,1786093200,NQU2026,1800,1787050229
NQ,1786093200,1786095000,NQU2026,1800,1787050239
NQ,1786095000,1786096800,NQU2026,1800,1787050249
NQ,1786096800,1786098600,NQU2026,1800,1787050259
NQ,1786098600,1786100400,NQU2026,1800,1787050269
NQ,1786100400,1786102200,NQU2026,1800,1787050279
NQ,1786102200,1786104000,NQU2026,1800,1787050289
NQ,1786104000,1786105800,NQU2026,1800,1787050299
NQ,1786105800,1786107600,NQU2026,1800,1787050309
NQ,1786107600,1786109400,NQU2026,1800,1787050319
NQ,1786109400,1786111200,NQU2026,1800,1787050329
NQ,1786111200,1786113000,NQU2026,1800,1787050339
NQ,1786113000,1786114800,NQU2026,1800,1787050349
NQ,1786114800,1786116600,NQU2026,1800,1787050359
NQ,1786116600,1786118400,NQU2026,1800,1787050369
NQ,1786118400,1786120200,NQU2026,1800,1787050379
NQ,1786120200,1786122000,NQU2026,1800,1787050389
NQ,1786122000,1786123800,NQU2026,1800,1787050399
NQ,1786123800,1786125600,NQU2026,1800,1787050409
NQ,1786125600,1786127400,NQU2026,1800,1787050419
NQ,1786127400,1786129200,NQU2026,1800,1787050429
NQ,1786129200,1786131000,NQU2026,1800,1787050439
NQ,1786131000,1786132800,NQU2026,1800,1787050449
NQ,1786132800,1786134600,NQU2026,1800,1787050459
NQ,1786134600,1786136400,NQU2026,1800,1787050469
ES,1786053600,1786055400,ESU2026,1800,1787050479
ES,1786055400,1786057200,ESU2026,1800,1787050489
ES,1786057200,1786059000,ESU2026,1800,1787050499
ES,1786059000,1786060800,ESU2026,1800,1787050509
ES,1786060800,1786062600,ESU2026,1800,1787050519
ES,1786062600,1786064400,ESU2026,1800,1787050529
ES,1786064400,1786066200,ESU2026,1800,1787050539
ES,1786066200,1786068000,ESU2026,1800,1787050549
ES,1786068000,1786069800,ESU2026,1800,1787050559
ES,1786069800,1786071600,ESU2026,1800,1787050569
ES,1786071600,1786073400,ESU2026,1800,1787050579
ES,1786073400,1786075200,ESU2026,1800,1787050589
ES,1786075200,1786077000,ESU2026,1800,1787050599
ES,1786077000,1786078800,ESU2026,1800,1787050609
ES,1786078800,1786080600,ESU2026,1800,1787050619
ES,1786080600,1786082400,ESU2026,1800,1787050629
ES,1786082400,1786084200,ESU2026,1800,1787050639
ES,1786084200,1786086000,ESU2026,1800,1787050649
ES,1786086000,1786087800,ESU2026,1800,1787050659
ES,1786087800,1786089600,ESU2026,1800,1787050669
ES,1786089600,1786091400,ESU2026,1800,1787050679
ES,1786091400,1786093200,ESU2026,1800,1787050689
ES,1786093200,1786095000,ESU2026,1800,1787050699
ES,1786095000,1786096800,ESU2026,1800,1787050709
ES,1786096800,1786098600,ESU2026,1800,1787050719
ES,1786098600,1786100400,ESU2026,1800,1787050729
ES,1786100400,1786102200,ESU2026,1800,1787050739
ES,1786102200,1786104000,ESU2026,1800,1787050749
ES,1786104000,1786105800,ESU2026,1800,1787050759
ES,1786105800,1786107600,ESU2026,1800,1787050769
ES,1786107600,1786109400,ESU2026,1800,1787050779
ES,1786109400,1786111200,ESU2026,1800,1787050789
ES,1786111200,1786113000,ESU2026,1800,1787050799
ES,1786113000,1786114800,ESU2026,1800,1787050809
ES,1786114800,1786116600,ESU2026,1800,1787050819
ES,1786116600,1786118400,ESU2026,1800,1787050829
ES,1786118400,1786120200,ESU2026,1800,1787050839
ES,1786120200,1786122000,ESU2026,1800,1787050849
ES,1786122000,1786123800,ESU2026,1800,1787050859
ES,1786123800,1786125600,ESU2026,1800,1787050869
ES,1786125600,1786127400,ESU2026,1800,1787050879
ES,1786127400,1786129200,ESU2026,1800,1787050889
ES,1786129200,1786131000,ESU2026,1800,1787050899
ES,1786131000,1786132800,ESU2026,1800,1787050909
ES,1786132800,1786134600,ESU2026,1800,1787050919
ES,1786134600,1786136400,ESU2026,1800,1787050929
NQ,1786312800,1786314600,NQU2026,1800,1787050939
NQ,1786314600,1786316400,NQU2026,1800,1787050949
NQ,1786316400,1786318200,NQU2026,1800,1787050959
NQ,1786318200,1786320000,NQU2026,1800,1787050969
NQ,1786320000,1786321800,NQU2026,1800,1787050979
NQ,1786321800,1786323600,NQU2026,1800,1787050989
NQ,1786323600,1786325400,NQU2026,1800,1787050999
NQ,1786325400,1786327200,NQU2026,1800,1787051009
NQ,1786327200,1786329000,NQU2026,1800,1787051019
NQ,1786329000,1786330800,NQU2026,1800,1787051029
NQ,1786330800,1786332600,NQU2026,1800,1787051039
NQ,1786332600,1786334400,NQU2026,1800,1787051049
NQ,1786334400,1786336200,NQU2026,1800,1787051059
NQ,1786336200,1786338000,NQU2026,1800,1787051069
NQ,1786338000,1786339800,NQU2026,1800,1787051079
NQ,1786339800,1786341600,NQU2026,1800,1787051089
NQ,1786341600,1786343400,NQU2026,1800,1787051099
NQ,1786343400,1786345200,NQU2026,1800,1787051109
NQ,1786345200,1786347000,NQU2026,1800,1787051119
NQ,1786347000,1786348800,NQU2026,1800,1787051129
NQ,1786348800,1786350600,NQU2026,1800,1787051139
NQ,1786350600,1786352400,NQU2026,1800,1787051149
NQ,1786352400,1786354200,NQU2026,1800,1787051159
NQ,1786354200,1786356000,NQU2026,1800,1787051169
NQ,1786356000,1786357800,NQU2026,1800,1787051179
NQ,1786357800,1786359600,NQU2026,1800,1787051189
NQ,1786359600,1786361400,NQU2026,1800,1787051199
NQ,1786361400,1786363200,NQU2026,1800,1787051209
NQ,1786363200,1786365000,NQU2026,1800,1787051219
NQ,1786365000,1786366800,NQU2026,1800,1787051229
NQ,1786366800,1786368600,NQU2026,1800,1787051239
NQ,1786368600,1786370400,NQU2026,1800,1787051249
NQ,1786370400,1786372200,NQU2026,1800,1787051259
NQ,1786372200,1786374000,NQU2026,1800,1787051269
NQ,1786374000,1786375800,NQU2026,1800,1787051279
NQ,1786375800,1786377600,NQU2026,1800,1787051289
NQ,1786377600,1786379400,NQU2026,1800,1787051299
NQ,1786379400,1786381200,NQU2026,1800,1787051309
NQ,1786381200,1786383000,NQU2026,1800,1787051319
NQ,1786383000,1786384800,NQU2026,1800,1787051329
NQ,1786384800,1786386600,NQU2026,1800,1787051339
NQ,1786386600,1786388400,NQU2026,1800,1787051349
NQ,1786388400,1786390200,NQU2026,1800,1787051359
NQ,1786390200,1786392000,NQU2026,1800,1787051369
NQ,1786392000,1786393800,NQU2026,1800,1787051379
NQ,1786393800,1786395600,NQU2026,1800,1787051389
ES,1786312800,1786314600,ESU2026,1800,1787051399
ES,1786314600,1786316400,ESU2026,1800,1787051409
ES,1786316400,1786318200,ESU2026,1800,1787051419
ES,1786318200,1786320000,ESU2026,1800,1787051429
ES,1786320000,1786321800,ESU2026,1800,1787051440
ES,1786321800,1786323600,ESU2026,1800,1787051449
ES,1786323600,1786325400,ESU2026,1800,1787051459
ES,1786325400,1786327200,ESU2026,1800,1787051469
ES,1786327200,1786329000,ESU2026,1800,1787051479
ES,1786329000,1786330800,ESU2026,1800,1787051489
ES,1786330800,1786332600,ESU2026,1800,1787051499
ES,1786332600,1786334400,ESU2026,1800,1787051509
ES,1786334400,1786336200,ESU2026,1800,1787051519
ES,1786336200,1786338000,ESU2026,1800,1787051529
ES,1786338000,1786339800,ESU2026,1800,1787051539
ES,1786339800,1786341600,ESU2026,1800,1787051549
ES,1786341600,1786343400,ESU2026,1800,1787051559
ES,1786343400,1786345200,ESU2026,1800,1787051569
ES,1786345200,1786347000,ESU2026,1800,1787051579
ES,1786347000,1786348800,ESU2026,1800,1787051589
ES,1786348800,1786350600,ESU2026,1800,1787051599
ES,1786350600,1786352400,ESU2026,1800,1787051609
ES,1786352400,1786354200,ESU2026,1800,1787051619
ES,1786354200,1786356000,ESU2026,1800,1787051629
ES,1786356000,1786357800,ESU2026,1800,1787051639
ES,1786357800,1786359600,ESU2026,1800,1787051649
ES,1786359600,1786361400,ESU2026,1800,1787051659
ES,1786361400,1786363200,ESU2026,1800,1787051669
ES,1786363200,1786365000,ESU2026,1800,1787051679
ES,1786365000,1786366800,ESU2026,1800,1787051689
ES,1786366800,1786368600,ESU2026,1800,1787051699
ES,1786368600,1786370400,ESU2026,1800,1787051709
ES,1786370400,1786372200,ESU2026,1800,1787051719
ES,1786372200,1786374000,ESU2026,1800,1787051729
ES,1786374000,1786375800,ESU2026,1800,1787051739
ES,1786375800,1786377600,ESU2026,1800,1787051749
ES,1786377600,1786379400,ESU2026,1800,1787051759
ES,1786379400,1786381200,ESU2026,1800,1787051769
ES,1786381200,1786383000,ESU2026,1800,1787051779
ES,1786383000,1786384800,ESU2026,1800,1787051789
ES,1786384800,1786386600,ESU2026,1800,1787051799
ES,1786386600,1786388400,ESU2026,1800,1787051809
ES,1786388400,1786390200,ESU2026,1800,1787051819
ES,1786390200,1786392000,ESU2026,1800,1787051829
ES,1786392000,1786393800,ESU2026,1800,1787051839
ES,1786393800,1786395600,ESU2026,1800,1787051849
NQ,1786399200,1786401000,NQU2026,1800,1787051859
NQ,1786401000,1786402800,NQU2026,1800,1787051869
NQ,1786402800,1786404600,NQU2026,1800,1787051879
NQ,1786404600,1786406400,NQU2026,1800,1787051889
NQ,1786406400,1786408200,NQU2026,1800,1787051899
NQ,1786408200,1786410000,NQU2026,1800,1787051909
NQ,1786410000,1786411800,NQU2026,1800,1787051919
NQ,1786411800,1786413600,NQU2026,1800,1787051929
NQ,1786413600,1786415400,NQU2026,1800,1787051939
NQ,1786415400,1786417200,NQU2026,1800,1787051949
NQ,1786417200,1786419000,NQU2026,1800,1787051959
NQ,1786419000,1786420800,NQU2026,1800,1787051969
NQ,1786420800,1786422600,NQU2026,1800,1787051979
NQ,1786422600,1786424400,NQU2026,1800,1787051989
NQ,1786424400,1786426200,NQU2026,1800,1787051999
NQ,1786426200,1786428000,NQU2026,1800,1787052009
NQ,1786428000,1786429800,NQU2026,1800,1787052019
NQ,1786429800,1786431600,NQU2026,1800,1787052029
NQ,1786431600,1786433400,NQU2026,1800,1787052039
NQ,1786433400,1786435200,NQU2026,1800,1787052049
NQ,1786435200,1786437000,NQU2026,1800,1787052059
NQ,1786437000,1786438800,NQU2026,1800,1787052069
NQ,1786438800,1786440600,NQU2026,1800,1787052079
NQ,1786440600,1786442400,NQU2026,1800,1787052089
NQ,1786442400,1786444200,NQU2026,1800,1787052099
NQ,1786444200,1786446000,NQU2026,1800,1787052109
NQ,1786446000,1786447800,NQU2026,1800,1787052119
NQ,1786447800,1786449600,NQU2026,1800,1787052129
NQ,1786449600,1786451400,NQU2026,1800,1787052139
NQ,1786451400,1786453200,NQU2026,1800,1787052149
NQ,1786453200,1786455000,NQU2026,1800,1787052159
NQ,1786455000,1786456800,NQU2026,1800,1787052169
NQ,1786456800,1786458600,NQU2026,1800,1787052179
NQ,1786458600,1786460400,NQU2026,1800,1787052189
NQ,1786460400,1786462200,NQU2026,1800,1787052199
NQ,1786462200,1786464000,NQU2026,1800,1787052209
NQ,1786464000,1786465800,NQU2026,1800,1787052219
NQ,1786465800,1786467600,NQU2026,1800,1787052229
NQ,1786467600,1786469400,NQU2026,1800,1787052239
NQ,1786469400,1786471200,NQU2026,1800,1787052249
NQ,1786471200,1786473000,NQU2026,1800,1787052259
NQ,1786473000,1786474800,NQU2026,1800,1787052269
NQ,1786474800,1786476600,NQU2026,1800,1787052280
NQ,1786476600,1786478400,NQU2026,1800,1787052290
NQ,1786478400,1786480200,NQU2026,1800,1787052299
NQ,1786480200,1786482000,NQU2026,1800,1787052309
ES,1786399200,1786401000,ESU2026,1800,1787052319
ES,1786401000,1786402800,ESU2026,1800,1787052329
ES,1786402800,1786404600,ESU2026,1800,1787052339
ES,1786404600,1786406400,ESU2026,1800,1787052349
ES,1786406400,1786408200,ESU2026,1800,1787052359
ES,1786408200,1786410000,ESU2026,1800,1787052369
ES,1786410000,1786411800,ESU2026,1800,1787052379
ES,1786411800,1786413600,ESU2026,1800,1787052389
ES,1786413600,1786415400,ESU2026,1800,1787052399
ES,1786415400,1786417200,ESU2026,1800,1787052409
ES,1786417200,1786419000,ESU2026,1800,1787052419
ES,1786419000,1786420800,ESU2026,1800,1787052429
ES,1786420800,1786422600,ESU2026,1800,1787052439
ES,1786422600,1786424400,ESU2026,1800,1787052449
ES,1786424400,1786426200,ESU2026,1800,1787052459
ES,1786426200,1786428000,ESU2026,1800,1787052469
ES,1786428000,1786429800,ESU2026,1800,1787052479
ES,1786429800,1786431600,ESU2026,1800,1787052489
ES,1786431600,1786433400,ESU2026,1800,1787052499
ES,1786433400,1786435200,ESU2026,1800,1787052509
ES,1786435200,1786437000,ESU2026,1800,1787052519
ES,1786437000,1786438800,ESU2026,1800,1787052529
ES,1786438800,1786440600,ESU2026,1800,1787052539
ES,1786440600,1786442400,ESU2026,1800,1787052549
ES,1786442400,1786444200,ESU2026,1800,1787052559
ES,1786444200,1786446000,ESU2026,1800,1787052569
ES,1786446000,1786447800,ESU2026,1800,1787052579
ES,1786447800,1786449600,ESU2026,1800,1787052589
ES,1786449600,1786451400,ESU2026,1800,1787052599
ES,1786451400,1786453200,ESU2026,1800,1787052609
ES,1786453200,1786455000,ESU2026,1800,1787052619
ES,1786455000,1786456800,ESU2026,1800,1787052629
ES,1786456800,1786458600,ESU2026,1800,1787052639
ES,1786458600,1786460400,ESU2026,1800,1787052649
ES,1786460400,1786462200,ESU2026,1800,1787052659
ES,1786462200,1786464000,ESU2026,1800,1787052669
ES,1786464000,1786465800,ESU2026,1800,1787052679
ES,1786465800,1786467600,ESU2026,1800,1787052689
ES,1786467600,1786469400,ESU2026,1800,1787052699
ES,1786469400,1786471200,ESU2026,1800,1787052709
ES,1786471200,1786473000,ESU2026,1800,1787052719
ES,1786473000,1786474800,ESU2026,1800,1787052729
ES,1786474800,1786476600,ESU2026,1800,1787052739
ES,1786476600,1786478400,ESU2026,1800,1787052749
ES,1786478400,1786480200,ESU2026,1800,1787052759
ES,1786480200,1786482000,ESU2026,1800,1787052769
NQ,1786485600,1786487400,NQU2026,1800,1787052779
NQ,1786487400,1786489200,NQU2026,1800,1787052789
NQ,1786489200,1786491000,NQU2026,1800,1787052799
NQ,1786491000,1786492800,NQU2026,1800,1787052809
NQ,1786492800,1786494600,NQU2026,1800,1787052819
NQ,1786494600,1786496400,NQU2026,1800,1787052829
NQ,1786496400,1786498200,NQU2026,1800,1787052840
NQ,1786498200,1786500000,NQU2026,1800,1787052849
NQ,1786500000,1786501800,NQU2026,1800,1787052859
NQ,1786501800,1786503600,NQU2026,1800,1787052870
NQ,1786503600,1786505400,NQU2026,1800,1787052880
NQ,1786505400,1786507200,NQU2026,1800,1787052890
NQ,1786507200,1786509000,NQU2026,1800,1787052900
NQ,1786509000,1786510800,NQU2026,1800,1787052910
NQ,1786510800,1786512600,NQU2026,1800,1787052920
NQ,1786512600,1786514400,NQU2026,1800,1787052930
NQ,1786514400,1786516200,NQU2026,1800,1787052939
NQ,1786516200,1786518000,NQU2026,1800,1787052949
NQ,1786518000,1786519800,NQU2026,1800,1787052959
NQ,1786519800,1786521600,NQU2026,1800,1787052969
NQ,1786521600,1786523400,NQU2026,1800,1787052979
NQ,1786523400,1786525200,NQU2026,1800,1787052989
NQ,1786525200,1786527000,NQU2026,1800,1787052999
NQ,1786527000,1786528800,NQU2026,1800,1787053009
NQ,1786528800,1786530600,NQU2026,1800,1787053019
NQ,1786530600,1786532400,NQU2026,1800,1787053029
NQ,1786532400,1786534200,NQU2026,1800,1787053039
NQ,1786534200,1786536000,NQU2026,1800,1787053049
NQ,1786536000,1786537800,NQU2026,1800,1787053059
NQ,1786537800,1786539600,NQU2026,1800,1787053069
NQ,1786539600,1786541400,NQU2026,1800,1787053079
NQ,1786541400,1786543200,NQU2026,1800,1787053089
NQ,1786543200,1786545000,NQU2026,1800,1787053099
NQ,1786545000,1786546800,NQU2026,1800,1787053109
NQ,1786546800,1786548600,NQU2026,1800,1787053119
NQ,1786548600,1786550400,NQU2026,1800,1787053129
NQ,1786550400,1786552200,NQU2026,1800,1787053139
NQ,1786552200,1786554000,NQU2026,1800,1787053149
NQ,1786554000,1786555800,NQU2026,1800,1787053159
NQ,1786555800,1786557600,NQU2026,1800,1787053169
NQ,1786557600,1786559400,NQU2026,1800,1787053179
NQ,1786559400,1786561200,NQU2026,1800,1787053189
NQ,1786561200,1786563000,NQU2026,1800,1787053199
NQ,1786563000,1786564800,NQU2026,1800,1787053209
NQ,1786564800,1786566600,NQU2026,1800,1787053219
NQ,1786566600,1786568400,NQU2026,1800,1787053229
ES,1786485600,1786487400,ESU2026,1800,1787053239
ES,1786487400,1786489200,ESU2026,1800,1787053249
ES,1786489200,1786491000,ESU2026,1800,1787053259
ES,1786491000,1786492800,ESU2026,1800,1787053269
ES,1786492800,1786494600,ESU2026,1800,1787053279
ES,1786494600,1786496400,ESU2026,1800,1787053289
ES,1786496400,1786498200,ESU2026,1800,1787053299
ES,1786498200,1786500000,ESU2026,1800,1787053309
ES,1786500000,1786501800,ESU2026,1800,1787053319
ES,1786501800,1786503600,ESU2026,1800,1787053329
ES,1786503600,1786505400,ESU2026,1800,1787053339
ES,1786505400,1786507200,ESU2026,1800,1787053349
ES,1786507200,1786509000,ESU2026,1800,1787053359
ES,1786509000,1786510800,ESU2026,1800,1787053369
ES,1786510800,1786512600,ESU2026,1800,1787053379
ES,1786512600,1786514400,ESU2026,1800,1787053389
ES,1786514400,1786516200,ESU2026,1800,1787053399
ES,1786516200,1786518000,ESU2026,1800,1787053409
ES,1786518000,1786519800,ESU2026,1800,1787053419
ES,1786519800,1786521600,ESU2026,1800,1787053429
ES,1786521600,1786523400,ESU2026,1800,1787053439
ES,1786523400,1786525200,ESU2026,1800,1787053450
ES,1786525200,1786527000,ESU2026,1800,1787053459
ES,1786527000,1786528800,ESU2026,1800,1787053469
ES,1786528800,1786530600,ESU2026,1800,1787053480
ES,1786530600,1786532400,ESU2026,1800,1787053492
ES,1786532400,1786534200,ESU2026,1800,1787053499
ES,1786534200,1786536000,ESU2026,1800,1787053510
ES,1786536000,1786537800,ESU2026,1800,1787053519
ES,1786537800,1786539600,ESU2026,1800,1787053529
ES,1786539600,1786541400,ESU2026,1800,1787053539
ES,1786541400,1786543200,ESU2026,1800,1787053549
ES,1786543200,1786545000,ESU2026,1800,1787053559
ES,1786545000,1786546800,ESU2026,1800,1787053569
ES,1786546800,1786548600,ESU2026,1800,1787053579
ES,1786548600,1786550400,ESU2026,1800,1787053589
ES,1786550400,1786552200,ESU2026,1800,1787053599
ES,1786552200,1786554000,ESU2026,1800,1787053609
ES,1786554000,1786555800,ESU2026,1800,1787053619
ES,1786555800,1786557600,ESU2026,1800,1787053629
ES,1786557600,1786559400,ESU2026,1800,1787053639
ES,1786559400,1786561200,ESU2026,1800,1787053649
ES,1786561200,1786563000,ESU2026,1800,1787053659
ES,1786563000,1786564800,ESU2026,1800,1787053669
ES,1786564800,1786566600,ESU2026,1800,1787053680
ES,1786566600,1786568400,ESU2026,1800,1787053689
ES,1786572000,1786573800,ESU2026,1800,1787053699
ES,1786573800,1786575600,ESU2026,1800,1787053709
ES,1786575600,1786577400,ESU2026,1800,1787053719
ES,1786577400,1786579200,ESU2026,1800,1787053729
ES,1786579200,1786581000,ESU2026,1800,1787053739
ES,1786581000,1786582800,ESU2026,1800,1787053749
ES,1786582800,1786584600,ESU2026,1800,1787053759
ES,1786584600,1786586400,ESU2026,1800,1787053769
ES,1786586400,1786588200,ESU2026,1800,1787053779
ES,1786588200,1786590000,ESU2026,1800,1787053789
ES,1786590000,1786591800,ESU2026,1800,1787053799
ES,1786591800,1786593600,ESU2026,1800,1787053809
ES,1786593600,1786595400,ESU2026,1800,1787053819
ES,1786595400,1786597200,ESU2026,1800,1787053829
ES,1786597200,1786599000,ESU2026,1800,1787053839
ES,1786599000,1786600800,ESU2026,1800,1787053849
ES,1786600800,1786602600,ESU2026,1800,1787053859
ES,1786602600,1786604400,ESU2026,1800,1787053869
ES,1786604400,1786606200,ESU2026,1800,1787053879
ES,1786606200,1786608000,ESU2026,1800,1787053889
ES,1786608000,1786609800,ESU2026,1800,1787053899
ES,1786609800,1786611600,ESU2026,1800,1787053909
ES,1786611600,1786613400,ESU2026,1800,1787053919
ES,1786613400,1786615200,ESU2026,1800,1787053929
ES,1786615200,1786617000,ESU2026,1800,1787053939
ES,1786617000,1786618800,ESU2026,1800,1787053949
ES,1786618800,1786620600,ESU2026,1800,1787053959
ES,1786620600,1786622400,ESU2026,1800,1787053969
ES,1786622400,1786624200,ESU2026,1800,1787053979
ES,1786624200,1786626000,ESU2026,1800,1787053989
ES,1786626000,1786627800,ESU2026,1800,1787053999
ES,1786627800,1786629600,ESU2026,1800,1787054009
ES,1786629600,1786631400,ESU2026,1800,1787054019
ES,1786631400,1786633200,ESU2026,1800,1787054029
ES,1786633200,1786635000,ESU2026,1800,1787054039
ES,1786635000,1786636800,ESU2026,1800,1787054049
ES,1786636800,1786638600,ESU2026,1800,1787054059
ES,1786638600,1786640400,ESU2026,1800,1787054069
ES,1786640400,1786642200,ESU2026,1800,1787054079
ES,1786642200,1786644000,ESU2026,1800,1787054089
ES,1786644000,1786645800,ESU2026,1800,1787054100
ES,1786645800,1786647600,ESU2026,1800,1787054109
ES,1786647600,1786649400,ESU2026,1800,1787054119
ES,1786649400,1786651200,ESU2026,1800,1787054130
ES,1786651200,1786653000,ESU2026,1800,1787054139
ES,1786653000,1786654800,ESU2026,1800,1787054149
NQ,1786917600,1786919400,NQU2026,1800,1787054160
NQ,1786919400,1786921200,NQU2026,1800,1787054169
NQ,1786921200,1786923000,NQU2026,1800,1787054179
NQ,1786923000,1786924800,NQU2026,1800,1787054189
NQ,1786924800,1786926600,NQU2026,1800,1787054199
NQ,1786926600,1786928400,NQU2026,1800,1787054209
NQ,1786928400,1786930200,NQU2026,1800,1787054220
NQ,1786930200,1786932000,NQU2026,1800,1787054230
NQ,1786932000,1786933800,NQU2026,1800,1787054239
NQ,1786933800,1786935600,NQU2026,1800,1787054250
NQ,1786935600,1786937400,NQU2026,1800,1787054260
NQ,1786937400,1786939200,NQU2026,1800,1787054270
NQ,1786939200,1786941000,NQU2026,1800,1787054280
NQ,1786941000,1786942800,NQU2026,1800,1787054290
NQ,1786942800,1786944600,NQU2026,1800,1787054300
NQ,1786944600,1786946400,NQU2026,1800,1787054310
NQ,1786946400,1786948200,NQU2026,1800,1787054320
NQ,1786948200,1786950000,NQU2026,1800,1787054329
NQ,1786950000,1786951800,NQU2026,1800,1787054340
NQ,1786951800,1786953600,NQU2026,1800,1787054349
NQ,1786953600,1786955400,NQU2026,1800,1787054359
NQ,1786955400,1786957200,NQU2026,1800,1787054369
NQ,1786957200,1786959000,NQU2026,1800,1787054379
NQ,1786959000,1786960800,NQU2026,1800,1787054390
NQ,1786960800,1786962600,NQU2026,1800,1787054399
NQ,1786962600,1786964400,NQU2026,1800,1787054409
NQ,1786964400,1786966200,NQU2026,1800,1787054419
NQ,1786966200,1786968000,NQU2026,1800,1787054429
NQ,1786968000,1786969800,NQU2026,1800,1787054439
NQ,1786969800,1786971600,NQU2026,1800,1787054449
NQ,1786971600,1786973400,NQU2026,1800,1787054459
NQ,1786973400,1786975200,NQU2026,1800,1787054470
NQ,1786975200,1786977000,NQU2026,1800,1787054480
