symbol,von,bis,kontrakt,kerzen,geholt_am
NQ,1773912600,1773914400,NQM2026,1800,1786889920
NQ,1773914400,1773916200,NQM2026,1800,1786889930
NQ,1773916200,1773918000,NQM2026,1800,1786889940
NQ,1773918000,1773919800,NQM2026,1800,1786889950
NQ,1773919800,1773921600,NQM2026,1800,1786889960
NQ,1773921600,1773923400,NQM2026,1800,1786889970
NQ,1773923400,1773925200,NQM2026,1800,1786889980
NQ,1773925200,1773927000,NQM2026,1800,1786889990
NQ,1773927000,1773928800,NQM2026,1800,1786890000
NQ,1773928800,1773930600,NQM2026,1800,1786890010
NQ,1773930600,1773932400,NQM2026,1800,1786890020
NQ,1773932400,1773934200,NQM2026,1800,1786890030
NQ,1773934200,1773936000,NQM2026,1800,1786890040
NQ,1773936000,1773937800,NQM2026,1800,1786890050
NQ,1773937800,1773939600,NQM2026,1800,1786890060
NQ,1773939600,1773941400,NQM2026,1800,1786890070
NQ,1773941400,1773943200,NQM2026,1800,1786890080
NQ,1773943200,1773945000,NQM2026,1800,1786890090
NQ,1773945000,1773946800,NQM2026,1800,1786890100
NQ,1773946800,1773948600,NQM2026,1800,1786890110
NQ,1773948600,1773950400,NQM2026,1800,1786890120
NQ,1773950400,1773952200,NQM2026,1800,1786890130
NQ,1773952200,1773954000,NQM2026,1800,1786890140
ES,1773871200,1773873000,ESM2026,1800,1786890150
ES,1773873000,1773874800,ESM2026,1800,1786890160
ES,1773874800,1773876600,ESM2026,1800,1786890170
ES,1773876600,1773878400,ESM2026,1800,1786890180
ES,1773878400,1773880200,ESM2026,1800,1786890190
ES,1773880200,1773882000,ESM2026,1800,1786890200
ES,1773882000,1773883800,ESM2026,1800,1786890210
ES,1773883800,1773885600,ESM2026,1800,1786890220
ES,1773885600,1773887400,ESM2026,1800,1786890230
ES,1773887400,1773889200,ESM2026,1800,1786890240
ES,1773889200,1773891000,ESM2026,1800,1786890250
ES,1773891000,1773892800,ESM2026,1800,1786890260
ES,1773892800,1773894600,ESM2026,1800,1786890270
ES,1773894600,1773896400,ESM2026,1800,1786890280
ES,1773896400,1773898200,ESM2026,1800,1786890290
ES,1773898200,1773900000,ESM2026,1800,1786890300
ES,1773900000,1773901800,ESM2026,1800,1786890310
ES,1773901800,1773903600,ESM2026,1800,1786890320
ES,1773903600,1773905400,ESM2026,1800,1786890330
ES,1773905400,1773907200,ESM2026,1800,1786890340
ES,1773907200,1773909000,ESM2026,1800,1786890350
ES,1773909000,1773910800,ESM2026,1800,1786890360
ES,1773910800,1773912600,ESM2026,1800,1786890370
ES,1773912600,1773914400,ESM2026,1800,1786890380
ES,1773914400,1773916200,ESM2026,1800,1786890390
ES,1773916200,1773918000,ESM2026,1800,1786890400
ES,1773918000,1773919800,ESM2026,1800,1786890410
ES,1773919800,1773921600,ESM2026,1800,1786890420
ES,1773921600,1773923400,ESM2026,1800,1786890430
ES,1773923400,1773925200,ESM2026,1800,1786890440
ES,1773925200,1773927000,ESM2026,1800,1786890450
ES,1773927000,1773928800,ESM2026,1800,1786890460
ES,1773928800,1773930600,ESM2026,1800,1786890470
ES,1773930600,1773932400,ESM2026,1800,1786890480
ES,1773932400,1773934200,ESM2026,1800,1786890490
ES,1773934200,1773936000,ESM2026,1800,1786890500
ES,1773936000,1773937800,ESM2026,1800,1786890510
ES,1773937800,1773939600,ESM2026,1800,1786890520
ES,1773939600,1773941400,ESM2026,1800,1786890530
ES,1773941400,1773943200,ESM2026,1800,1786890540
ES,1773943200,1773945000,ESM2026,1800,1786890550
ES,1773945000,1773946800,ESM2026,1800,1786890560
ES,1773946800,1773948600,ESM2026,1800,1786890570
ES,1773948600,1773950400,ESM2026,1800,1786890580
ES,1773950400,1773952200,ESM2026,1800,1786890590
ES,1773952200,1773954000,ESM2026,1800,1786890600
NQ,1773957600,1773959400,NQM2026,1800,1786890610
NQ,1773959400,1773961200,NQM2026,1800,1786890620
NQ,1773961200,1773963000,NQM2026,1800,1786890630
NQ,1773963000,1773964800,NQM2026,1800,1786890640
NQ,1773964800,1773966600,NQM2026,1800,1786890650
NQ,1773966600,1773968400,NQM2026,1800,1786890660
NQ,1773968400,1773970200,NQM2026,1800,1786890670
NQ,1773970200,1773972000,NQM2026,1800,1786890680
NQ,1773972000,1773973800,NQM2026,1800,1786890690
NQ,1773973800,1773975600,NQM2026,1800,1786890700
NQ,1773975600,1773977400,NQM2026,1800,1786890710
NQ,1773977400,1773979200,NQM2026,1800,1786890720
NQ,1773979200,1773981000,NQM2026,1800,1786890730
NQ,1773981000,1773982800,NQM2026,1800,1786890740
NQ,1773982800,1773984600,NQM2026,1800,1786890750
NQ,1773984600,1773986400,NQM2026,1800,1786890760
NQ,1773986400,1773988200,NQM2026,1800,1786890770
NQ,1773988200,1773990000,NQM2026,1800,1786890780
NQ,1773990000,1773991800,NQM2026,1800,1786890790
NQ,1773991800,1773993600,NQM2026,1800,1786890800
NQ,1773993600,1773995400,NQM2026,1800,1786890810
NQ,1773995400,1773997200,NQM2026,1800,1786890820
NQ,1773997200,1773999000,NQM2026,1800,1786890830
NQ,1773999000,1774000800,NQM2026,1800,1786890840
NQ,1774000800,1774002600,NQM2026,1800,1786890850
NQ,1774002600,1774004400,NQM2026,1800,1786890860
NQ,1774004400,1774006200,NQM2026,1800,1786890870
NQ,1774006200,1774008000,NQM2026,1800,1786890880
NQ,1774008000,1774009800,NQM2026,1800,1786890890
NQ,1774009800,1774011600,NQM2026,1800,1786890900
NQ,1774011600,1774013400,NQM2026,1800,1786890910
NQ,1774013400,1774015200,NQM2026,1800,1786890920
NQ,1774015200,1774017000,NQM2026,1800,1786890930
NQ,1774017000,1774018800,NQM2026,1800,1786890940
NQ,1774018800,1774020600,NQM2026,1800,1786890950
NQ,1774020600,1774022400,NQM2026,1800,1786890961
NQ,1774022400,1774024200,NQM2026,1800,1786890970
NQ,1774024200,1774026000,NQM2026,1800,1786890980
NQ,1774026000,1774027800,NQM2026,1800,1786890990
NQ,1774027800,1774029600,NQM2026,1800,1786891000
NQ,1774029600,1774031400,NQM2026,1800,1786891010
NQ,1774031400,1774033200,NQM2026,1800,1786891020
NQ,1774033200,1774035000,NQM2026,1800,1786891030
NQ,1774035000,1774036800,NQM2026,1800,1786891040
NQ,1774036800,1774038600,NQM2026,1800,1786891050
NQ,1774038600,1774040400,NQM2026,1800,1786891060
ES,1773957600,1773959400,ESM2026,1800,1786891070
ES,1773959400,1773961200,ESM2026,1800,1786891080
ES,1773961200,1773963000,ESM2026,1800,1786891090
ES,1773963000,1773964800,ESM2026,1800,1786891100
ES,1773964800,1773966600,ESM2026,1800,1786891110
ES,1773966600,1773968400,ESM2026,1800,1786891120
ES,1773968400,1773970200,ESM2026,1800,1786891130
ES,1773970200,1773972000,ESM2026,1800,1786891140
ES,1773972000,1773973800,ESM2026,1800,1786891150
ES,1773973800,1773975600,ESM2026,1800,1786891160
ES,1773975600,1773977400,ESM2026,1800,1786891170
ES,1773977400,1773979200,ESM2026,1800,1786891180
ES,1773979200,1773981000,ESM2026,1800,1786891190
ES,1773981000,1773982800,ESM2026,1800,1786891200
ES,1773982800,1773984600,ESM2026,1800,1786891210
ES,1773984600,1773986400,ESM2026,1800,1786891220
ES,1773986400,1773988200,ESM2026,1800,1786891230
ES,1773988200,1773990000,ESM2026,1800,1786891240
ES,1773990000,1773991800,ESM2026,1800,1786891250
ES,1773991800,1773993600,ESM2026,1800,1786891260
ES,1773993600,1773995400,ESM2026,1800,1786891270
ES,1773995400,1773997200,ESM2026,1800,1786891280
ES,1773997200,1773999000,ESM2026,1800,1786891290
ES,1773999000,1774000800,ESM2026,1800,1786891300
ES,1774000800,1774002600,ESM2026,1800,1786891310
ES,1774002600,1774004400,ESM2026,1800,1786891320
ES,1774004400,1774006200,ESM2026,1800,1786891330
ES,1774006200,1774008000,ESM2026,1800,1786891340
ES,1774008000,1774009800,ESM2026,1800,1786891350
ES,1774009800,1774011600,ESM2026,1800,1786891360
ES,1774011600,1774013400,ESM2026,1800,1786891370
ES,1774013400,1774015200,ESM2026,1800,1786891380
ES,1774015200,1774017000,ESM2026,1800,1786891390
ES,1774017000,1774018800,ESM2026,1800,1786891400
ES,1774018800,1774020600,ESM2026,1800,1786891410
ES,1774020600,1774022400,ESM2026,1800,1786891420
ES,1774022400,1774024200,ESM2026,1800,1786891430
ES,1774024200,1774026000,ESM2026,1800,1786891440
ES,1774026000,1774027800,ESM2026,1800,1786891450
ES,1774027800,1774029600,ESM2026,1800,1786891460
ES,1774029600,1774031400,ESM2026,1800,1786891470
ES,1774031400,1774033200,ESM2026,1800,1786891480
ES,1774033200,1774035000,ESM2026,1800,1786891490
ES,1774035000,1774036800,ESM2026,1800,1786891500
ES,1774036800,1774038600,ESM2026,1800,1786891510
ES,1774038600,1774040400,ESM2026,1800,1786891520
NQ,1774216800,1774218600,NQM2026,1800,1786891530
NQ,1774218600,1774220400,NQM2026,1800,1786891540
NQ,1774220400,1774222200,NQM2026,1800,1786891550
NQ,1774222200,1774224000,NQM2026,1800,1786891560
NQ,1774224000,1774225800,NQM2026,1800,1786891570
NQ,1774225800,1774227600,NQM2026,1800,1786891580
NQ,1774227600,1774229400,NQM2026,1800,1786891590
NQ,1774229400,1774231200,NQM2026,1800,1786891600
NQ,1774231200,1774233000,NQM2026,1800,1786891610
NQ,1774233000,1774234800,NQM2026,1800,1786891620
NQ,1774234800,1774236600,NQM2026,1800,1786891630
NQ,1774236600,1774238400,NQM2026,1800,1786891640
NQ,1774238400,1774240200,NQM2026,1800,1786891650
NQ,1774240200,1774242000,NQM2026,1800,1786891660
NQ,1774242000,1774243800,NQM2026,1800,1786891670
NQ,1774243800,1774245600,NQM2026,1800,1786891680
NQ,1774245600,1774247400,NQM2026,1800,1786891690
NQ,1774247400,1774249200,NQM2026,1800,1786891700
NQ,1774249200,1774251000,NQM2026,1800,1786891711
NQ,1774251000,1774252800,NQM2026,1800,1786891720
NQ,1774252800,1774254600,NQM2026,1800,1786891730
NQ,1774254600,1774256400,NQM2026,1800,1786891740
NQ,1774256400,1774258200,NQM2026,1800,1786891750
NQ,1774258200,1774260000,NQM2026,1800,1786891760
NQ,1774260000,1774261800,NQM2026,1800,1786891770
NQ,1774261800,1774263600,NQM2026,1800,1786891780
NQ,1774263600,1774265400,NQM2026,1800,1786891790
NQ,1774265400,1774267200,NQM2026,1800,1786891800
NQ,1774267200,1774269000,NQM2026,1800,1786891810
NQ,1774269000,1774270800,NQM2026,1800,1786891820
NQ,1774270800,1774272600,NQM2026,1800,1786891830
NQ,1774272600,1774274400,NQM2026,1800,1786891840
NQ,1774274400,1774276200,NQM2026,1800,1786891850
NQ,1774276200,1774278000,NQM2026,1800,1786891860
NQ,1774278000,1774279800,NQM2026,1800,1786891870
NQ,1774279800,1774281600,NQM2026,1800,1786891880
NQ,1774281600,1774283400,NQM2026,1800,1786891890
NQ,1774283400,1774285200,NQM2026,1800,1786891900
NQ,1774285200,1774287000,NQM2026,1800,1786891910
NQ,1774287000,1774288800,NQM2026,1800,1786891920
NQ,1774288800,1774290600,NQM2026,1800,1786891930
NQ,1774290600,1774292400,NQM2026,1800,1786891940
NQ,1774292400,1774294200,NQM2026,1800,1786891951
NQ,1774294200,1774296000,NQM2026,1800,1786891960
NQ,1774296000,1774297800,NQM2026,1800,1786891970
NQ,1774297800,1774299600,NQM2026,1800,1786891980
ES,1774216800,1774218600,ESM2026,1800,1786891990
ES,1774218600,1774220400,ESM2026,1800,1786892000
ES,1774220400,1774222200,ESM2026,1800,1786892010
ES,1774222200,1774224000,ESM2026,1800,1786892020
ES,1774224000,1774225800,ESM2026,1800,1786892030
ES,1774225800,1774227600,ESM2026,1800,1786892040
ES,1774227600,1774229400,ESM2026,1800,1786892050
ES,1774229400,1774231200,ESM2026,1800,1786892060
ES,1774231200,1774233000,ESM2026,1800,1786892070
ES,1774233000,1774234800,ESM2026,1800,1786892080
ES,1774234800,1774236600,ESM2026,1800,1786892090
ES,1774236600,1774238400,ESM2026,1800,1786892100
ES,1774238400,1774240200,ESM2026,1800,1786892110
ES,1774240200,1774242000,ESM2026,1800,1786892120
ES,1774242000,1774243800,ESM2026,1800,1786892130
ES,1774243800,1774245600,ESM2026,1800,1786892140
ES,1774245600,1774247400,ESM2026,1800,1786892150
ES,1774247400,1774249200,ESM2026,1800,1786892160
ES,1774249200,1774251000,ESM2026,1800,1786892170
ES,1774251000,1774252800,ESM2026,1800,1786892180
ES,1774252800,1774254600,ESM2026,1800,1786892190
ES,1774254600,1774256400,ESM2026,1800,1786892200
ES,1774256400,1774258200,ESM2026,1800,1786892210
ES,1774258200,1774260000,ESM2026,1800,1786892220
ES,1774260000,1774261800,ESM2026,1800,1786892230
ES,1774261800,1774263600,ESM2026,1800,1786892240
ES,1774263600,1774265400,ESM2026,1800,1786892250
ES,1774265400,1774267200,ESM2026,1800,1786892260
ES,1774267200,1774269000,ESM2026,1800,1786892270
ES,1774269000,1774270800,ESM2026,1800,1786892280
ES,1774270800,1774272600,ESM2026,1800,1786892290
ES,1774272600,1774274400,ESM2026,1800,1786892300
ES,1774274400,1774276200,ESM2026,1800,1786892310
ES,1774276200,1774278000,ESM2026,1800,1786892320
ES,1774278000,1774279800,ESM2026,1800,1786892330
ES,1774279800,1774281600,ESM2026,1800,1786892340
ES,1774281600,1774283400,ESM2026,1800,1786892350
ES,1774283400,1774285200,ESM2026,1800,1786892360
ES,1774285200,1774287000,ESM2026,1800,1786892370
ES,1774287000,1774288800,ESM2026,1800,1786892380
ES,1774288800,1774290600,ESM2026,1800,1786892390
ES,1774290600,1774292400,ESM2026,1800,1786892400
ES,1774292400,1774294200,ESM2026,1800,1786892410
ES,1774294200,1774296000,ESM2026,1800,1786892420
ES,1774296000,1774297800,ESM2026,1800,1786892430
ES,1774297800,1774299600,ESM2026,1800,1786892440
NQ,1774303200,1774305000,NQM2026,1800,1786892450
NQ,1774305000,1774306800,NQM2026,1800,1786892460
NQ,1774306800,1774308600,NQM2026,1800,1786892470
NQ,1774308600,1774310400,NQM2026,1800,1786892480
NQ,1774310400,1774312200,NQM2026,1800,1786892490
NQ,1774312200,1774314000,NQM2026,1800,1786892500
NQ,1774314000,1774315800,NQM2026,1800,1786892510
NQ,1774315800,1774317600,NQM2026,1800,1786892520
NQ,1774317600,1774319400,NQM2026,1800,1786892530
NQ,1774319400,1774321200,NQM2026,1800,1786892540
NQ,1774321200,1774323000,NQM2026,1800,1786892550
NQ,1774323000,1774324800,NQM2026,1800,1786892560
NQ,1774324800,1774326600,NQM2026,1800,1786892570
NQ,1774326600,1774328400,NQM2026,1800,1786892580
NQ,1774328400,1774330200,NQM2026,1800,1786892590
NQ,1774330200,1774332000,NQM2026,1800,1786892600
NQ,1774332000,1774333800,NQM2026,1800,1786892610
NQ,1774333800,1774335600,NQM2026,1800,1786892620
NQ,1774335600,1774337400,NQM2026,1800,1786892630
NQ,1774337400,1774339200,NQM2026,1800,1786892640
NQ,1774339200,1774341000,NQM2026,1800,1786892650
NQ,1774341000,1774342800,NQM2026,1800,1786892660
NQ,1774342800,1774344600,NQM2026,1800,1786892670
NQ,1774344600,1774346400,NQM2026,1800,1786892680
NQ,1774346400,1774348200,NQM2026,1800,1786892690
NQ,1774348200,1774350000,NQM2026,1800,1786892700
NQ,1774350000,1774351800,NQM2026,1800,1786892710
NQ,1774351800,1774353600,NQM2026,1800,1786892720
NQ,1774353600,1774355400,NQM2026,1800,1786892730
NQ,1774355400,1774357200,NQM2026,1800,1786892740
NQ,1774357200,1774359000,NQM2026,1800,1786892750
NQ,1774359000,1774360800,NQM2026,1800,1786892760
NQ,1774360800,1774362600,NQM2026,1800,1786892770
NQ,1774362600,1774364400,NQM2026,1800,1786892780
NQ,1774364400,1774366200,NQM2026,1800,1786892790
NQ,1774366200,1774368000,NQM2026,1800,1786892800
NQ,1774368000,1774369800,NQM2026,1800,1786892810
NQ,1774369800,1774371600,NQM2026,1800,1786892820
NQ,1774371600,1774373400,NQM2026,1800,1786892830
NQ,1774373400,1774375200,NQM2026,1800,1786892840
NQ,1774375200,1774377000,NQM2026,1800,1786892850
NQ,1774377000,1774378800,NQM2026,1800,1786892860
NQ,1774378800,1774380600,NQM2026,1800,1786892870
NQ,1774380600,1774382400,NQM2026,1800,1786892880
NQ,1774382400,1774384200,NQM2026,1800,1786892890
NQ,1774384200,1774386000,NQM2026,1800,1786892900
ES,1774303200,1774305000,ESM2026,1800,1786892910
ES,1774305000,1774306800,ESM2026,1800,1786892920
ES,1774306800,1774308600,ESM2026,1800,1786892930
ES,1774308600,1774310400,ESM2026,1800,1786892940
ES,1774310400,1774312200,ESM2026,1800,1786892950
ES,1774312200,1774314000,ESM2026,1800,1786892960
ES,1774314000,1774315800,ESM2026,1800,1786892970
ES,1774315800,1774317600,ESM2026,1800,1786892980
ES,1774317600,1774319400,ESM2026,1800,1786892990
ES,1774319400,1774321200,ESM2026,1800,1786893000
ES,1774321200,1774323000,ESM2026,1800,1786893010
ES,1774323000,1774324800,ESM2026,1800,1786893020
ES,1774324800,1774326600,ESM2026,1800,1786893030
ES,1774326600,1774328400,ESM2026,1800,1786893040
ES,1774328400,1774330200,ESM2026,1800,1786893050
ES,1774330200,1774332000,ESM2026,1800,1786893060
ES,1774332000,1774333800,ESM2026,1800,1786893070
ES,1774333800,1774335600,ESM2026,1800,1786893080
ES,1774335600,1774337400,ESM2026,1800,1786893090
ES,1774337400,1774339200,ESM2026,1800,1786893100
ES,1774339200,1774341000,ESM2026,1800,1786893110
ES,1774341000,1774342800,ESM2026,1800,1786893120
ES,1774342800,1774344600,ESM2026,1800,1786893130
ES,1774344600,1774346400,ESM2026,1800,1786893140
ES,1774346400,1774348200,ESM2026,1800,1786893150
ES,1774348200,1774350000,ESM2026,1800,1786893160
ES,1774350000,1774351800,ESM2026,1800,1786893170
ES,1774351800,1774353600,ESM2026,1800,1786893180
ES,1774353600,1774355400,ESM2026,1800,1786893190
ES,1774355400,1774357200,ESM2026,1800,1786893200
ES,1774357200,1774359000,ESM2026,1800,1786893210
ES,1774359000,1774360800,ESM2026,1800,1786893220
ES,1774360800,1774362600,ESM2026,1800,1786893230
ES,1774362600,1774364400,ESM2026,1800,1786893240
ES,1774364400,1774366200,ESM2026,1800,1786893250
ES,1774366200,1774368000,ESM2026,1800,1786893260
ES,1774368000,1774369800,ESM2026,1800,1786893270
ES,1774369800,1774371600,ESM2026,1800,1786893280
ES,1774371600,1774373400,ESM2026,1800,1786893290
ES,1774373400,1774375200,ESM2026,1800,1786893300
ES,1774375200,1774377000,ESM2026,1800,1786893310
ES,1774377000,1774378800,ESM2026,1800,1786893320
ES,1774378800,1774380600,ESM2026,1800,1786893330
ES,1774380600,1774382400,ESM2026,1800,1786893340
ES,1774382400,1774384200,ESM2026,1800,1786893350
ES,1774384200,1774386000,ESM2026,1800,1786893360
NQ,1774389600,1774391400,NQM2026,1800,1786893370
NQ,1774391400,1774393200,NQM2026,1800,1786893380
NQ,1774393200,1774395000,NQM2026,1800,1786893390
NQ,1774395000,1774396800,NQM2026,1800,1786893400
NQ,1774396800,1774398600,NQM2026,1800,1786893410
NQ,1774398600,1774400400,NQM2026,1800,1786893420
NQ,1774400400,1774402200,NQM2026,1800,1786893430
NQ,1774402200,1774404000,NQM2026,1800,1786893440
NQ,1774404000,1774405800,NQM2026,1800,1786893450
NQ,1774405800,1774407600,NQM2026,1800,1786893460
NQ,1774407600,1774409400,NQM2026,1800,1786893470
NQ,1774409400,1774411200,NQM2026,1800,1786893480
NQ,1774411200,1774413000,NQM2026,1800,1786893491
NQ,1774413000,1774414800,NQM2026,1800,1786893500
NQ,1774414800,1774416600,NQM2026,1800,1786893510
NQ,1774416600,1774418400,NQM2026,1800,1786893520
NQ,1774418400,1774420200,NQM2026,1800,1786893530
NQ,1774420200,1774422000,NQM2026,1800,1786893540
NQ,1774422000,1774423800,NQM2026,1800,1786893550
NQ,1774423800,1774425600,NQM2026,1800,1786893560
NQ,1774425600,1774427400,NQM2026,1800,1786893570
NQ,1774427400,1774429200,NQM2026,1800,1786893580
NQ,1774429200,1774431000,NQM2026,1800,1786893590
NQ,1774431000,1774432800,NQM2026,1800,1786893600
NQ,1774432800,1774434600,NQM2026,1800,1786893610
NQ,1774434600,1774436400,NQM2026,1800,1786893620
NQ,1774436400,1774438200,NQM2026,1800,1786893630
NQ,1774438200,1774440000,NQM2026,1800,1786893640
NQ,1774440000,1774441800,NQM2026,1800,1786893650
NQ,1774441800,1774443600,NQM2026,1800,1786893660
NQ,1774443600,1774445400,NQM2026,1800,1786893670
NQ,1774445400,1774447200,NQM2026,1800,1786893680
NQ,1774447200,1774449000,NQM2026,1800,1786893690
NQ,1774449000,1774450800,NQM2026,1800,1786893700
NQ,1774450800,1774452600,NQM2026,1800,1786893710
NQ,1774452600,1774454400,NQM2026,1800,1786893720
NQ,1774454400,1774456200,NQM2026,1800,1786893730
NQ,1774456200,1774458000,NQM2026,1800,1786893741
NQ,1774458000,1774459800,NQM2026,1800,1786893750
NQ,1774459800,1774461600,NQM2026,1800,1786893760
NQ,1774461600,1774463400,NQM2026,1800,1786893770
NQ,1774463400,1774465200,NQM2026,1800,1786893780
NQ,1774465200,1774467000,NQM2026,1800,1786893790
NQ,1774467000,1774468800,NQM2026,1800,1786893801
NQ,1774468800,1774470600,NQM2026,1800,1786893810
NQ,1774470600,1774472400,NQM2026,1800,1786893820
ES,1774389600,1774391400,ESM2026,1800,1786893830
ES,1774391400,1774393200,ESM2026,1800,1786893840
ES,1774393200,1774395000,ESM2026,1800,1786893850
ES,1774395000,1774396800,ESM2026,1800,1786893860
ES,1774396800,1774398600,ESM2026,1800,1786893870
ES,1774398600,1774400400,ESM2026,1800,1786893880
ES,1774400400,1774402200,ESM2026,1800,1786893890
ES,1774402200,1774404000,ESM2026,1800,1786893900
ES,1774404000,1774405800,ESM2026,1800,1786893910
ES,1774405800,1774407600,ESM2026,1800,1786893920
ES,1774407600,1774409400,ESM2026,1800,1786893930
ES,1774409400,1774411200,ESM2026,1800,1786893940
ES,1774411200,1774413000,ESM2026,1800,1786893950
ES,1774413000,1774414800,ESM2026,1800,1786893960
ES,1774414800,1774416600,ESM2026,1800,1786893970
ES,1774416600,1774418400,ESM2026,1800,1786893980
ES,1774418400,1774420200,ESM2026,1800,1786893990
ES,1774420200,1774422000,ESM2026,1800,1786894000
ES,1774422000,1774423800,ESM2026,1800,1786894010
ES,1774423800,1774425600,ESM2026,1800,1786894020
ES,1774425600,1774427400,ESM2026,1800,1786894030
ES,1774427400,1774429200,ESM2026,1800,1786894040
ES,1774429200,1774431000,ESM2026,1800,1786894050
ES,1774431000,1774432800,ESM2026,1800,1786894060
ES,1774432800,1774434600,ESM2026,1800,1786894070
ES,1774434600,1774436400,ESM2026,1800,1786894080
ES,1774436400,1774438200,ESM2026,1800,1786894090
ES,1774438200,1774440000,ESM2026,1800,1786894100
ES,1774440000,1774441800,ESM2026,1800,1786894110
ES,1774441800,1774443600,ESM2026,1800,1786894120
ES,1774443600,1774445400,ESM2026,1800,1786894130
ES,1774445400,1774447200,ESM2026,1800,1786894140
ES,1774447200,1774449000,ESM2026,1800,1786894150
ES,1774449000,1774450800,ESM2026,1800,1786894160
ES,1774450800,1774452600,ESM2026,1800,1786894170
ES,1774452600,1774454400,ESM2026,1800,1786894180
ES,1774454400,1774456200,ESM2026,1800,1786894190
ES,1774456200,1774458000,ESM2026,1800,1786894200
ES,1774458000,1774459800,ESM2026,1800,1786894210
ES,1774459800,1774461600,ESM2026,1800,1786894220
ES,1774461600,1774463400,ESM2026,1800,1786894230
ES,1774463400,1774465200,ESM2026,1800,1786894240
ES,1774465200,1774467000,ESM2026,1800,1786894251
ES,1774467000,1774468800,ESM2026,1800,1786894260
ES,1774468800,1774470600,ESM2026,1800,1786894270
ES,1774470600,1774472400,ESM2026,1800,1786894281
NQ,1774476000,1774477800,NQM2026,1800,1786894290
NQ,1774477800,1774479600,NQM2026,1800,1786894300
NQ,1774479600,1774481400,NQM2026,1800,1786894310
NQ,1774481400,1774483200,NQM2026,1800,1786894320
NQ,1774483200,1774485000,NQM2026,1800,1786894330
NQ,1774485000,1774486800,NQM2026,1800,1786894340
NQ,1774486800,1774488600,NQM2026,1800,1786894350
NQ,1774488600,1774490400,NQM2026,1800,1786894360
NQ,1774490400,1774492200,NQM2026,1800,1786894370
NQ,1774492200,1774494000,NQM2026,1800,1786894380
NQ,1774494000,1774495800,NQM2026,1800,1786894390
NQ,1774495800,1774497600,NQM2026,1800,1786894400
NQ,1774497600,1774499400,NQM2026,1800,1786894410
NQ,1774499400,1774501200,NQM2026,1800,1786894420
NQ,1774501200,1774503000,NQM2026,1800,1786894430
NQ,1774503000,1774504800,NQM2026,1800,1786894440
NQ,1774504800,1774506600,NQM2026,1800,1786894450
NQ,1774506600,1774508400,NQM2026,1800,1786894460
NQ,1774508400,1774510200,NQM2026,1800,1786894470
NQ,1774510200,1774512000,NQM2026,1800,1786894480
NQ,1774512000,1774513800,NQM2026,1800,1786894490
NQ,1774513800,1774515600,NQM2026,1800,1786894500
NQ,1774515600,1774517400,NQM2026,1800,1786894510
NQ,1774517400,1774519200,NQM2026,1800,1786894520
NQ,1774519200,1774521000,NQM2026,1800,1786894530
NQ,1774521000,1774522800,NQM2026,1800,1786894540
NQ,1774522800,1774524600,NQM2026,1800,1786894550
NQ,1774524600,1774526400,NQM2026,1800,1786894560
NQ,1774526400,1774528200,NQM2026,1800,1786894570
NQ,1774528200,1774530000,NQM2026,1800,1786894580
NQ,1774530000,1774531800,NQM2026,1800,1786894590
NQ,1774531800,1774533600,NQM2026,1800,1786894600
NQ,1774533600,1774535400,NQM2026,1800,1786894610
NQ,1774535400,1774537200,NQM2026,1800,1786894620
NQ,1774537200,1774539000,NQM2026,1800,1786894630
NQ,1774539000,1774540800,NQM2026,1800,1786894640
NQ,1774540800,1774542600,NQM2026,1800,1786894650
NQ,1774542600,1774544400,NQM2026,1800,1786894660
NQ,1774544400,1774546200,NQM2026,1800,1786894670
NQ,1774546200,1774548000,NQM2026,1800,1786894680
NQ,1774548000,1774549800,NQM2026,1800,1786894691
NQ,1774549800,1774551600,NQM2026,1800,1786894700
NQ,1774551600,1774553400,NQM2026,1800,1786894710
NQ,1774553400,1774555200,NQM2026,1800,1786894720
NQ,1774555200,1774557000,NQM2026,1800,1786894730
NQ,1774557000,1774558800,NQM2026,1800,1786894740
ES,1774476000,1774477800,ESM2026,1800,1786895507
ES,1774477800,1774479600,ESM2026,1800,1786895515
ES,1774479600,1774481400,ESM2026,1800,1786895525
ES,1774481400,1774483200,ESM2026,1800,1786895535
ES,1774483200,1774485000,ESM2026,1800,1786895545
ES,1774485000,1774486800,ESM2026,1800,1786895555
ES,1774486800,1774488600,ESM2026,1800,1786895565
ES,1774488600,1774490400,ESM2026,1800,1786895575
ES,1774490400,1774492200,ESM2026,1800,1786895585
ES,1774492200,1774494000,ESM2026,1800,1786895595
ES,1774494000,1774495800,ESM2026,1800,1786895605
ES,1774495800,1774497600,ESM2026,1800,1786895615
ES,1774497600,1774499400,ESM2026,1800,1786895625
ES,1774499400,1774501200,ESM2026,1800,1786895635
ES,1774501200,1774503000,ESM2026,1800,1786895645
ES,1774503000,1774504800,ESM2026,1800,1786895655
ES,1774504800,1774506600,ESM2026,1800,1786895665
ES,1774506600,1774508400,ESM2026,1800,1786895675
ES,1774508400,1774510200,ESM2026,1800,1786895685
ES,1774510200,1774512000,ESM2026,1800,1786895695
ES,1774512000,1774513800,ESM2026,1800,1786895705
ES,1774513800,1774515600,ESM2026,1800,1786895715
ES,1774515600,1774517400,ESM2026,1800,1786895725
ES,1774517400,1774519200,ESM2026,1800,1786895735
ES,1774519200,1774521000,ESM2026,1800,1786895745
