symbol,von,bis,kontrakt,kerzen,geholt_am
ES,1772578800,1772580600,ESH2026,1800,1786879977
ES,1772580600,1772582400,ESH2026,1800,1786879987
ES,1772582400,1772584200,ESH2026,1800,1786879997
ES,1772584200,1772586000,ESH2026,1800,1786880007
ES,1772586000,1772587800,ESH2026,1800,1786880017
ES,1772587800,1772589600,ESH2026,1800,1786880027
ES,1772589600,1772591400,ESH2026,1800,1786880037
ES,1772591400,1772593200,ESH2026,1800,1786880047
ES,1772593200,1772595000,ESH2026,1800,1786880057
ES,1772595000,1772596800,ESH2026,1800,1786880067
ES,1772596800,1772598600,ESH2026,1800,1786880077
ES,1772598600,1772600400,ESH2026,1800,1786880087
ES,1772600400,1772602200,ESH2026,1800,1786880097
ES,1772602200,1772604000,ESH2026,1800,1786880107
ES,1772604000,1772605800,ESH2026,1800,1786880117
ES,1772605800,1772607600,ESH2026,1800,1786880127
ES,1772607600,1772609400,ESH2026,1800,1786880137
ES,1772609400,1772611200,ESH2026,1800,1786880147
ES,1772611200,1772613000,ESH2026,1800,1786880157
ES,1772613000,1772614800,ESH2026,1800,1786880167
ES,1772614800,1772616600,ESH2026,1800,1786880177
ES,1772616600,1772618400,ESH2026,1800,1786880187
ES,1772618400,1772620200,ESH2026,1800,1786880197
ES,1772620200,1772622000,ESH2026,1800,1786880207
ES,1772622000,1772623800,ESH2026,1800,1786880217
ES,1772623800,1772625600,ESH2026,1800,1786880227
ES,1772625600,1772627400,ESH2026,1800,1786880237
ES,1772627400,1772629200,ESH2026,1800,1786880247
ES,1772629200,1772631000,ESH2026,1800,1786880257
ES,1772631000,1772632800,ESH2026,1800,1786880267
ES,1772632800,1772634600,ESH2026,1800,1786880277
ES,1772634600,1772636400,ESH2026,1800,1786880287
ES,1772636400,1772638200,ESH2026,1800,1786880297
ES,1772638200,1772640000,ESH2026,1800,1786880307
ES,1772640000,1772641800,ESH2026,1800,1786880317
ES,1772641800,1772643600,ESH2026,1800,1786880327
ES,1772643600,1772645400,ESH2026,1800,1786880337
ES,1772645400,1772647200,ESH2026,1800,1786880347
ES,1772647200,1772649000,ESH2026,1800,1786880357
ES,1772649000,1772650800,ESH2026,1800,1786880367
ES,1772650800,1772652600,ESH2026,1800,1786880377
ES,1772652600,1772654400,ESH2026,1800,1786880387
ES,1772654400,1772656200,ESH2026,1800,1786880397
ES,1772656200,1772658000,ESH2026,1800,1786880407
ES,1772658000,1772659800,ESH2026,1800,1786880417
ES,1772659800,1772661600,ESH2026,1800,1786880427
NQ,1772665200,1772667000,NQH2026,1800,1786880437
NQ,1772667000,1772668800,NQH2026,1800,1786880447
NQ,1772668800,1772670600,NQH2026,1800,1786880457
NQ,1772670600,1772672400,NQH2026,1800,1786880467
NQ,1772672400,1772674200,NQH2026,1800,1786880477
NQ,1772674200,1772676000,NQH2026,1800,1786880487
NQ,1772676000,1772677800,NQH2026,1800,1786880497
NQ,1772677800,1772679600,NQH2026,1800,1786880507
NQ,1772679600,1772681400,NQH2026,1800,1786880517
NQ,1772681400,1772683200,NQH2026,1800,1786880527
NQ,1772683200,1772685000,NQH2026,1800,1786880537
NQ,1772685000,1772686800,NQH2026,1800,1786880547
NQ,1772686800,1772688600,NQH2026,1800,1786880557
NQ,1772688600,1772690400,NQH2026,1800,1786880567
NQ,1772690400,1772692200,NQH2026,1800,1786880577
NQ,1772692200,1772694000,NQH2026,1800,1786880587
NQ,1772694000,1772695800,NQH2026,1800,1786880597
NQ,1772695800,1772697600,NQH2026,1800,1786880607
NQ,1772697600,1772699400,NQH2026,1800,1786880617
NQ,1772699400,1772701200,NQH2026,1800,1786880627
NQ,1772701200,1772703000,NQH2026,1800,1786880637
NQ,1772703000,1772704800,NQH2026,1800,1786880647
NQ,1772704800,1772706600,NQH2026,1800,1786880658
NQ,1772706600,1772708400,NQH2026,1800,1786880671
NQ,1772708400,1772710200,NQH2026,1800,1786880724
NQ,1772710200,1772712000,NQH2026,1800,1786880724
NQ,1772712000,1772713800,NQH2026,1800,1786880734
NQ,1772713800,1772715600,NQH2026,1800,1786880744
NQ,1772715600,1772717400,NQH2026,1800,1786880754
NQ,1772717400,1772719200,NQH2026,1800,1786880764
NQ,1772719200,1772721000,NQH2026,1800,1786880774
NQ,1772721000,1772722800,NQH2026,1800,1786880784
NQ,1772722800,1772724600,NQH2026,1800,1786880794
NQ,1772724600,1772726400,NQH2026,1800,1786880804
NQ,1772726400,1772728200,NQH2026,1800,1786880814
NQ,1772728200,1772730000,NQH2026,1800,1786880824
NQ,1772730000,1772731800,NQH2026,1800,1786880834
NQ,1772731800,1772733600,NQH2026,1800,1786880844
NQ,1772733600,1772735400,NQH2026,1800,1786880855
NQ,1772735400,1772737200,NQH2026,1800,1786880866
NQ,1772737200,1772739000,NQH2026,1800,1786880877
NQ,1772739000,1772740800,NQH2026,1800,1786880886
NQ,1772740800,1772742600,NQH2026,1800,1786880898
NQ,1772742600,1772744400,NQH2026,1800,1786880905
NQ,1772744400,1772746200,NQH2026,1800,1786880915
NQ,1772746200,1772748000,NQH2026,1800,1786880924
ES,1772665200,1772667000,ESH2026,1800,1786880935
ES,1772667000,1772668800,ESH2026,1800,1786880944
ES,1772668800,1772670600,ESH2026,1800,1786880954
ES,1772670600,1772672400,ESH2026,1800,1786880964
ES,1772672400,1772674200,ESH2026,1800,1786880974
ES,1772674200,1772676000,ESH2026,1800,1786880984
ES,1772676000,1772677800,ESH2026,1800,1786880994
ES,1772677800,1772679600,ESH2026,1800,1786881004
ES,1772679600,1772681400,ESH2026,1800,1786881014
ES,1772681400,1772683200,ESH2026,1800,1786881024
ES,1772683200,1772685000,ESH2026,1800,1786881034
ES,1772685000,1772686800,ESH2026,1800,1786881044
ES,1772686800,1772688600,ESH2026,1800,1786881054
ES,1772688600,1772690400,ESH2026,1800,1786881064
ES,1772690400,1772692200,ESH2026,1800,1786881074
ES,1772692200,1772694000,ESH2026,1800,1786881084
ES,1772694000,1772695800,ESH2026,1800,1786881094
ES,1772695800,1772697600,ESH2026,1800,1786881104
ES,1772697600,1772699400,ESH2026,1800,1786881114
ES,1772699400,1772701200,ESH2026,1800,1786881124
ES,1772701200,1772703000,ESH2026,1800,1786881134
ES,1772703000,1772704800,ESH2026,1800,1786881144
ES,1772704800,1772706600,ESH2026,1800,1786881154
ES,1772706600,1772708400,ESH2026,1800,1786881164
ES,1772708400,1772710200,ESH2026,1800,1786881174
ES,1772710200,1772712000,ESH2026,1800,1786881184
ES,1772712000,1772713800,ESH2026,1800,1786881194
ES,1772713800,1772715600,ESH2026,1800,1786881204
ES,1772715600,1772717400,ESH2026,1800,1786881214
ES,1772717400,1772719200,ESH2026,1800,1786881224
ES,1772719200,1772721000,ESH2026,1800,1786881234
ES,1772721000,1772722800,ESH2026,1800,1786881245
ES,1772722800,1772724600,ESH2026,1800,1786881254
ES,1772724600,1772726400,ESH2026,1800,1786881264
ES,1772726400,1772728200,ESH2026,1800,1786881274
ES,1772728200,1772730000,ESH2026,1800,1786881284
ES,1772730000,1772731800,ESH2026,1800,1786881294
ES,1772731800,1772733600,ESH2026,1800,1786881304
ES,1772733600,1772735400,ESH2026,1800,1786881330
ES,1772735400,1772737200,ESH2026,1800,1786881340
ES,1772737200,1772739000,ESH2026,1800,1786881350
ES,1772739000,1772740800,ESH2026,1800,1786881360
ES,1772740800,1772742600,ESH2026,1800,1786881370
ES,1772742600,1772744400,ESH2026,1800,1786881380
ES,1772744400,1772746200,ESH2026,1800,1786881390
ES,1772746200,1772748000,ESH2026,1800,1786881400
NQ,1772751600,1772753400,NQH2026,1800,1786881410
NQ,1772753400,1772755200,NQH2026,1800,1786881420
NQ,1772755200,1772757000,NQH2026,1800,1786881430
NQ,1772757000,1772758800,NQH2026,1800,1786881440
NQ,1772758800,1772760600,NQH2026,1800,1786881450
NQ,1772760600,1772762400,NQH2026,1800,1786881460
NQ,1772762400,1772764200,NQH2026,1800,1786881470
NQ,1772764200,1772766000,NQH2026,1800,1786881480
NQ,1772766000,1772767800,NQH2026,1800,1786881490
NQ,1772767800,1772769600,NQH2026,1800,1786881500
NQ,1772769600,1772771400,NQH2026,1800,1786881510
NQ,1772771400,1772773200,NQH2026,1800,1786881520
NQ,1772773200,1772775000,NQH2026,1800,1786881530
NQ,1772775000,1772776800,NQH2026,1800,1786881540
NQ,1772776800,1772778600,NQH2026,1800,1786881550
NQ,1772778600,1772780400,NQH2026,1800,1786881560
NQ,1772780400,1772782200,NQH2026,1800,1786881570
NQ,1772782200,1772784000,NQH2026,1800,1786881580
NQ,1772784000,1772785800,NQH2026,1800,1786881590
NQ,1772785800,1772787600,NQH2026,1800,1786881600
NQ,1772787600,1772789400,NQH2026,1800,1786881610
NQ,1772789400,1772791200,NQH2026,1800,1786881620
NQ,1772791200,1772793000,NQH2026,1800,1786881630
NQ,1772793000,1772794800,NQH2026,1800,1786881640
NQ,1772794800,1772796600,NQH2026,1800,1786881650
NQ,1772796600,1772798400,NQH2026,1800,1786881660
NQ,1772798400,1772800200,NQH2026,1800,1786881670
NQ,1772800200,1772802000,NQH2026,1800,1786881680
NQ,1772802000,1772803800,NQH2026,1800,1786881690
NQ,1772803800,1772805600,NQH2026,1800,1786881700
NQ,1772805600,1772807400,NQH2026,1800,1786881710
NQ,1772807400,1772809200,NQH2026,1800,1786881720
NQ,1772809200,1772811000,NQH2026,1800,1786881730
NQ,1772811000,1772812800,NQH2026,1800,1786881740
NQ,1772812800,1772814600,NQH2026,1800,1786881750
NQ,1772814600,1772816400,NQH2026,1800,1786881760
NQ,1772816400,1772818200,NQH2026,1800,1786881770
NQ,1772818200,1772820000,NQH2026,1800,1786881780
NQ,1772820000,1772821800,NQH2026,1800,1786881790
NQ,1772821800,1772823600,NQH2026,1800,1786881800
NQ,1772823600,1772825400,NQH2026,1800,1786881810
NQ,1772825400,1772827200,NQH2026,1800,1786881820
NQ,1772827200,1772829000,NQH2026,1800,1786881830
NQ,1772829000,1772830800,NQH2026,1800,1786881840
NQ,1772830800,1772832600,NQH2026,1800,1786881850
NQ,1772832600,1772834400,NQH2026,1800,1786881860
ES,1772751600,1772753400,ESH2026,1800,1786881870
ES,1772753400,1772755200,ESH2026,1800,1786881880
ES,1772755200,1772757000,ESH2026,1800,1786881890
ES,1772757000,1772758800,ESH2026,1800,1786881900
ES,1772758800,1772760600,ESH2026,1800,1786881910
ES,1772760600,1772762400,ESH2026,1800,1786881920
ES,1772762400,1772764200,ESH2026,1800,1786881930
ES,1772764200,1772766000,ESH2026,1800,1786881940
ES,1772766000,1772767800,ESH2026,1800,1786881950
ES,1772767800,1772769600,ESH2026,1800,1786881960
ES,1772769600,1772771400,ESH2026,1800,1786881970
ES,1772771400,1772773200,ESH2026,1800,1786881980
ES,1772773200,1772775000,ESH2026,1800,1786881990
ES,1772775000,1772776800,ESH2026,1800,1786882000
ES,1772776800,1772778600,ESH2026,1800,1786882010
ES,1772778600,1772780400,ESH2026,1800,1786882020
ES,1772780400,1772782200,ESH2026,1800,1786882030
ES,1772782200,1772784000,ESH2026,1800,1786882040
ES,1772784000,1772785800,ESH2026,1800,1786882050
ES,1772785800,1772787600,ESH2026,1800,1786882060
ES,1772787600,1772789400,ESH2026,1800,1786882070
ES,1772789400,1772791200,ESH2026,1800,1786882080
ES,1772791200,1772793000,ESH2026,1800,1786882090
ES,1772793000,1772794800,ESH2026,1800,1786882100
ES,1772794800,1772796600,ESH2026,1800,1786882110
ES,1772796600,1772798400,ESH2026,1800,1786882120
ES,1772798400,1772800200,ESH2026,1800,1786882130
ES,1772800200,1772802000,ESH2026,1800,1786882140
ES,1772802000,1772803800,ESH2026,1800,1786882150
ES,1772803800,1772805600,ESH2026,1800,1786882160
ES,1772805600,1772807400,ESH2026,1800,1786882170
ES,1772807400,1772809200,ESH2026,1800,1786882180
ES,1772809200,1772811000,ESH2026,1800,1786882190
ES,1772811000,1772812800,ESH2026,1800,1786882200
ES,1772812800,1772814600,ESH2026,1800,1786882210
ES,1772814600,1772816400,ESH2026,1800,1786882220
ES,1772816400,1772818200,ESH2026,1800,1786882230
ES,1772818200,1772820000,ESH2026,1800,1786882240
ES,1772820000,1772821800,ESH2026,1800,1786882250
ES,1772821800,1772823600,ESH2026,1800,1786882260
ES,1772823600,1772825400,ESH2026,1800,1786882270
ES,1772825400,1772827200,ESH2026,1800,1786882280
ES,1772827200,1772829000,ESH2026,1800,1786882290
ES,1772829000,1772830800,ESH2026,1800,1786882300
ES,1772830800,1772832600,ESH2026,1800,1786882310
ES,1772832600,1772834400,ESH2026,1800,1786882320
NQ,1773007200,1773009000,NQH2026,1800,1786882330
NQ,1773009000,1773010800,NQH2026,1800,1786882340
NQ,1773010800,1773012600,NQH2026,1800,1786882350
NQ,1773012600,1773014400,NQH2026,1800,1786882360
NQ,1773014400,1773016200,NQH2026,1800,1786882370
NQ,1773016200,1773018000,NQH2026,1800,1786882380
NQ,1773018000,1773019800,NQH2026,1800,1786882390
NQ,1773019800,1773021600,NQH2026,1800,1786882400
NQ,1773021600,1773023400,NQH2026,1800,1786882410
NQ,1773023400,1773025200,NQH2026,1800,1786882420
NQ,1773025200,1773027000,NQH2026,1800,1786882430
NQ,1773027000,1773028800,NQH2026,1800,1786882440
NQ,1773028800,1773030600,NQH2026,1800,1786882450
NQ,1773030600,1773032400,NQH2026,1800,1786882460
NQ,1773032400,1773034200,NQH2026,1800,1786882470
NQ,1773034200,1773036000,NQH2026,1800,1786882480
NQ,1773036000,1773037800,NQH2026,1800,1786882490
NQ,1773037800,1773039600,NQH2026,1800,1786882500
NQ,1773039600,1773041400,NQH2026,1800,1786882510
NQ,1773041400,1773043200,NQH2026,1800,1786882520
NQ,1773043200,1773045000,NQH2026,1800,1786882530
NQ,1773045000,1773046800,NQH2026,1800,1786882540
NQ,1773046800,1773048600,NQH2026,1800,1786882550
NQ,1773048600,1773050400,NQH2026,1800,1786882560
NQ,1773050400,1773052200,NQH2026,1800,1786882570
NQ,1773052200,1773054000,NQH2026,1800,1786882580
NQ,1773054000,1773055800,NQH2026,1800,1786882590
NQ,1773055800,1773057600,NQH2026,1800,1786882600
NQ,1773057600,1773059400,NQH2026,1800,1786882610
NQ,1773059400,1773061200,NQH2026,1800,1786882620
NQ,1773061200,1773063000,NQH2026,1800,1786882630
NQ,1773063000,1773064800,NQH2026,1800,1786882640
NQ,1773064800,1773066600,NQH2026,1800,1786882650
NQ,1773066600,1773068400,NQH2026,1800,1786882660
NQ,1773068400,1773070200,NQH2026,1800,1786882670
NQ,1773070200,1773072000,NQH2026,1800,1786882680
NQ,1773072000,1773073800,NQH2026,1800,1786882690
NQ,1773073800,1773075600,NQH2026,1800,1786882700
NQ,1773075600,1773077400,NQH2026,1800,1786882710
NQ,1773077400,1773079200,NQH2026,1800,1786882720
NQ,1773079200,1773081000,NQH2026,1800,1786882730
NQ,1773081000,1773082800,NQH2026,1800,1786882740
NQ,1773082800,1773084600,NQH2026,1800,1786882750
NQ,1773084600,1773086400,NQH2026,1800,1786882760
NQ,1773086400,1773088200,NQH2026,1800,1786882770
NQ,1773088200,1773090000,NQH2026,1800,1786882780
ES,1773007200,1773009000,ESH2026,1800,1786882790
ES,1773009000,1773010800,ESH2026,1800,1786882800
ES,1773010800,1773012600,ESH2026,1800,1786882810
ES,1773012600,1773014400,ESH2026,1800,1786882820
ES,1773014400,1773016200,ESH2026,1800,1786882830
ES,1773016200,1773018000,ESH2026,1800,1786882840
ES,1773018000,1773019800,ESH2026,1800,1786882850
ES,1773019800,1773021600,ESH2026,1800,1786882860
ES,1773021600,1773023400,ESH2026,1800,1786882870
ES,1773023400,1773025200,ESH2026,1800,1786882880
ES,1773025200,1773027000,ESH2026,1800,1786882890
ES,1773027000,1773028800,ESH2026,1800,1786882900
ES,1773028800,1773030600,ESH2026,1800,1786882910
ES,1773030600,1773032400,ESH2026,1800,1786882920
ES,1773032400,1773034200,ESH2026,1800,1786882930
ES,1773034200,1773036000,ESH2026,1800,1786882940
ES,1773036000,1773037800,ESH2026,1800,1786882950
ES,1773037800,1773039600,ESH2026,1800,1786882960
ES,1773039600,1773041400,ESH2026,1800,1786882970
ES,1773041400,1773043200,ESH2026,1800,1786882980
ES,1773043200,1773045000,ESH2026,1800,1786882990
ES,1773045000,1773046800,ESH2026,1800,1786883000
ES,1773046800,1773048600,ESH2026,1800,1786883010
ES,1773048600,1773050400,ESH2026,1800,1786883020
ES,1773050400,1773052200,ESH2026,1800,1786883030
ES,1773052200,1773054000,ESH2026,1800,1786883040
ES,1773054000,1773055800,ESH2026,1800,1786883050
ES,1773055800,1773057600,ESH2026,1800,1786883060
ES,1773057600,1773059400,ESH2026,1800,1786883070
ES,1773059400,1773061200,ESH2026,1800,1786883080
ES,1773061200,1773063000,ESH2026,1800,1786883090
ES,1773063000,1773064800,ESH2026,1800,1786883100
ES,1773064800,1773066600,ESH2026,1800,1786883110
ES,1773066600,1773068400,ESH2026,1800,1786883120
ES,1773068400,1773070200,ESH2026,1800,1786883130
ES,1773070200,1773072000,ESH2026,1800,1786883140
ES,1773072000,1773073800,ESH2026,1800,1786883150
ES,1773073800,1773075600,ESH2026,1800,1786883160
ES,1773075600,1773077400,ESH2026,1800,1786883170
ES,1773077400,1773079200,ESH2026,1800,1786883180
ES,1773079200,1773081000,ESH2026,1800,1786883190
ES,1773081000,1773082800,ESH2026,1800,1786883200
ES,1773082800,1773084600,ESH2026,1800,1786883210
ES,1773084600,1773086400,ESH2026,1800,1786883220
ES,1773086400,1773088200,ESH2026,1800,1786883230
ES,1773088200,1773090000,ESH2026,1800,1786883240
NQ,1773093600,1773095400,NQH2026,1800,1786883250
NQ,1773095400,1773097200,NQH2026,1800,1786883260
NQ,1773097200,1773099000,NQH2026,1800,1786883270
NQ,1773099000,1773100800,NQH2026,1800,1786883280
NQ,1773100800,1773102600,NQH2026,1800,1786883290
NQ,1773102600,1773104400,NQH2026,1800,1786883300
NQ,1773104400,1773106200,NQH2026,1800,1786883310
NQ,1773106200,1773108000,NQH2026,1800,1786883320
NQ,1773108000,1773109800,NQH2026,1800,1786883330
NQ,1773109800,1773111600,NQH2026,1800,1786883340
NQ,1773111600,1773113400,NQH2026,1800,1786883350
NQ,1773113400,1773115200,NQH2026,1800,1786883360
NQ,1773115200,1773117000,NQH2026,1800,1786883370
NQ,1773117000,1773118800,NQH2026,1800,1786883380
NQ,1773118800,1773120600,NQH2026,1800,1786883390
NQ,1773120600,1773122400,NQH2026,1800,1786883400
NQ,1773122400,1773124200,NQH2026,1800,1786883410
NQ,1773124200,1773126000,NQH2026,1800,1786883420
NQ,1773126000,1773127800,NQH2026,1800,1786883430
NQ,1773127800,1773129600,NQH2026,1800,1786883440
NQ,1773129600,1773131400,NQH2026,1800,1786883450
NQ,1773131400,1773133200,NQH2026,1800,1786883460
NQ,1773133200,1773135000,NQH2026,1800,1786883470
NQ,1773135000,1773136800,NQH2026,1800,1786883480
NQ,1773136800,1773138600,NQH2026,1800,1786883490
NQ,1773138600,1773140400,NQH2026,1800,1786883500
NQ,1773140400,1773142200,NQH2026,1800,1786883510
NQ,1773142200,1773144000,NQH2026,1800,1786883520
NQ,1773144000,1773145800,NQH2026,1800,1786883530
NQ,1773145800,1773147600,NQH2026,1800,1786883540
NQ,1773147600,1773149400,NQH2026,1800,1786883550
NQ,1773149400,1773151200,NQH2026,1800,1786883560
NQ,1773151200,1773153000,NQH2026,1800,1786883570
NQ,1773153000,1773154800,NQH2026,1800,1786883580
NQ,1773154800,1773156600,NQH2026,1800,1786883590
NQ,1773156600,1773158400,NQH2026,1800,1786883600
NQ,1773158400,1773160200,NQH2026,1800,1786883610
NQ,1773160200,1773162000,NQH2026,1800,1786883620
NQ,1773162000,1773163800,NQH2026,1800,1786883630
NQ,1773163800,1773165600,NQH2026,1800,1786883640
NQ,1773165600,1773167400,NQH2026,1800,1786883650
NQ,1773167400,1773169200,NQH2026,1800,1786883660
NQ,1773169200,1773171000,NQH2026,1800,1786883670
NQ,1773171000,1773172800,NQH2026,1800,1786883680
NQ,1773172800,1773174600,NQH2026,1800,1786883690
NQ,1773174600,1773176400,NQH2026,1800,1786883700
ES,1773093600,1773095400,ESH2026,1800,1786883710
ES,1773095400,1773097200,ESH2026,1800,1786883720
ES,1773097200,1773099000,ESH2026,1800,1786883730
ES,1773099000,1773100800,ESH2026,1800,1786883740
ES,1773100800,1773102600,ESH2026,1800,1786883750
ES,1773102600,1773104400,ESH2026,1800,1786883760
ES,1773104400,1773106200,ESH2026,1800,1786883770
ES,1773106200,1773108000,ESH2026,1800,1786883780
ES,1773108000,1773109800,ESH2026,1800,1786883790
ES,1773109800,1773111600,ESH2026,1800,1786883800
ES,1773111600,1773113400,ESH2026,1800,1786883810
ES,1773113400,1773115200,ESH2026,1800,1786883820
ES,1773115200,1773117000,ESH2026,1800,1786883830
ES,1773117000,1773118800,ESH2026,1800,1786883840
ES,1773118800,1773120600,ESH2026,1800,1786883850
ES,1773120600,1773122400,ESH2026,1800,1786883860
ES,1773122400,1773124200,ESH2026,1800,1786883870
ES,1773124200,1773126000,ESH2026,1800,1786883880
ES,1773126000,1773127800,ESH2026,1800,1786883890
ES,1773127800,1773129600,ESH2026,1800,1786883900
ES,1773129600,1773131400,ESH2026,1800,1786883910
ES,1773131400,1773133200,ESH2026,1800,1786883920
ES,1773133200,1773135000,ESH2026,1800,1786883930
ES,1773135000,1773136800,ESH2026,1800,1786883940
ES,1773136800,1773138600,ESH2026,1800,1786883950
ES,1773138600,1773140400,ESH2026,1800,1786883960
ES,1773140400,1773142200,ESH2026,1800,1786883970
ES,1773142200,1773144000,ESH2026,1800,1786883980
ES,1773144000,1773145800,ESH2026,1800,1786883990
ES,1773145800,1773147600,ESH2026,1800,1786884000
ES,1773147600,1773149400,ESH2026,1800,1786884010
ES,1773149400,1773151200,ESH2026,1800,1786884020
ES,1773151200,1773153000,ESH2026,1800,1786884030
ES,1773153000,1773154800,ESH2026,1800,1786884040
ES,1773154800,1773156600,ESH2026,1800,1786884050
ES,1773156600,1773158400,ESH2026,1800,1786884060
ES,1773158400,1773160200,ESH2026,1800,1786884070
ES,1773160200,1773162000,ESH2026,1800,1786884080
ES,1773162000,1773163800,ESH2026,1800,1786884090
ES,1773163800,1773165600,ESH2026,1800,1786884100
ES,1773165600,1773167400,ESH2026,1800,1786884110
ES,1773167400,1773169200,ESH2026,1800,1786884120
ES,1773169200,1773171000,ESH2026,1800,1786884130
ES,1773171000,1773172800,ESH2026,1800,1786884140
ES,1773172800,1773174600,ESH2026,1800,1786884150
ES,1773174600,1773176400,ESH2026,1800,1786884160
NQ,1773180000,1773181800,NQH2026,1800,1786884170
NQ,1773181800,1773183600,NQH2026,1800,1786884180
NQ,1773183600,1773185400,NQH2026,1800,1786884190
NQ,1773185400,1773187200,NQH2026,1800,1786884200
NQ,1773187200,1773189000,NQH2026,1800,1786884210
NQ,1773189000,1773190800,NQH2026,1800,1786884220
NQ,1773190800,1773192600,NQH2026,1800,1786884230
NQ,1773192600,1773194400,NQH2026,1800,1786884240
NQ,1773194400,1773196200,NQH2026,1800,1786884250
NQ,1773196200,1773198000,NQH2026,1800,1786884260
NQ,1773198000,1773199800,NQH2026,1800,1786884270
NQ,1773199800,1773201600,NQH2026,1800,1786884280
NQ,1773201600,1773203400,NQH2026,1800,1786884290
NQ,1773203400,1773205200,NQH2026,1800,1786884300
NQ,1773205200,1773207000,NQH2026,1800,1786884310
NQ,1773207000,1773208800,NQH2026,1800,1786884320
NQ,1773208800,1773210600,NQH2026,1800,1786884330
NQ,1773210600,1773212400,NQH2026,1800,1786884340
NQ,1773212400,1773214200,NQH2026,1800,1786884350
NQ,1773214200,1773216000,NQH2026,1800,1786884360
NQ,1773216000,1773217800,NQH2026,1800,1786884370
NQ,1773217800,1773219600,NQH2026,1800,1786884380
NQ,1773219600,1773221400,NQH2026,1800,1786884390
NQ,1773221400,1773223200,NQH2026,1800,1786884400
NQ,1773223200,1773225000,NQH2026,1800,1786884410
NQ,1773225000,1773226800,NQH2026,1800,1786884420
NQ,1773226800,1773228600,NQH2026,1800,1786884430
NQ,1773228600,1773230400,NQH2026,1800,1786884440
NQ,1773230400,1773232200,NQH2026,1800,1786884450
NQ,1773232200,1773234000,NQH2026,1800,1786884460
NQ,1773234000,1773235800,NQH2026,1800,1786884470
NQ,1773235800,1773237600,NQH2026,1800,1786884480
NQ,1773237600,1773239400,NQH2026,1800,1786884490
NQ,1773239400,1773241200,NQH2026,1800,1786884500
NQ,1773241200,1773243000,NQH2026,1800,1786884510
NQ,1773243000,1773244800,NQH2026,1800,1786884520
NQ,1773244800,1773246600,NQH2026,1800,1786884530
NQ,1773246600,1773248400,NQH2026,1800,1786884540
NQ,1773248400,1773250200,NQH2026,1800,1786884550
NQ,1773250200,1773252000,NQH2026,1800,1786884560
NQ,1773252000,1773253800,NQH2026,1800,1786884570
NQ,1773253800,1773255600,NQH2026,1800,1786884580
NQ,1773255600,1773257400,NQH2026,1800,1786884590
NQ,1773257400,1773259200,NQH2026,1800,1786884600
NQ,1773259200,1773261000,NQH2026,1800,1786884610
NQ,1773261000,1773262800,NQH2026,1800,1786884620
ES,1773180000,1773181800,ESH2026,1800,1786884630
ES,1773181800,1773183600,ESH2026,1800,1786884640
ES,1773183600,1773185400,ESH2026,1800,1786884650
ES,1773185400,1773187200,ESH2026,1800,1786884660
ES,1773187200,1773189000,ESH2026,1800,1786884670
ES,1773189000,1773190800,ESH2026,1800,1786884680
ES,1773190800,1773192600,ESH2026,1800,1786884690
ES,1773192600,1773194400,ESH2026,1800,1786884700
ES,1773194400,1773196200,ESH2026,1800,1786884710
ES,1773196200,1773198000,ESH2026,1800,1786884720
ES,1773198000,1773199800,ESH2026,1800,1786884730
ES,1773199800,1773201600,ESH2026,1800,1786884740
ES,1773201600,1773203400,ESH2026,1800,1786884750
ES,1773203400,1773205200,ESH2026,1800,1786884760
ES,1773205200,1773207000,ESH2026,1800,1786884770
ES,1773207000,1773208800,ESH2026,1800,1786884780
ES,1773208800,1773210600,ESH2026,1800,1786884790
ES,1773210600,1773212400,ESH2026,1800,1786884800
ES,1773212400,1773214200,ESH2026,1800,1786884810
ES,1773214200,1773216000,ESH2026,1800,1786884820
ES,1773216000,1773217800,ESH2026,1800,1786884830
ES,1773217800,1773219600,ESH2026,1800,1786884840
ES,1773219600,1773221400,ESH2026,1800,1786884850
ES,1773221400,1773223200,ESH2026,1800,1786884860
ES,1773223200,1773225000,ESH2026,1800,1786884870
ES,1773225000,1773226800,ESH2026,1800,1786884880
ES,1773226800,1773228600,ESH2026,1800,1786884890
ES,1773228600,1773230400,ESH2026,1800,1786884900
ES,1773230400,1773232200,ESH2026,1800,1786884910
ES,1773232200,1773234000,ESH2026,1800,1786884920
ES,1773234000,1773235800,ESH2026,1800,1786884930
ES,1773235800,1773237600,ESH2026,1800,1786884940
ES,1773237600,1773239400,ESH2026,1800,1786884950
ES,1773239400,1773241200,ESH2026,1800,1786884960
ES,1773241200,1773243000,ESH2026,1800,1786884970
ES,1773243000,1773244800,ESH2026,1800,1786884980
ES,1773244800,1773246600,ESH2026,1800,1786884990
ES,1773246600,1773248400,ESH2026,1800,1786885000
ES,1773248400,1773250200,ESH2026,1800,1786885010
ES,1773250200,1773252000,ESH2026,1800,1786885020
ES,1773252000,1773253800,ESH2026,1800,1786885030
ES,1773253800,1773255600,ESH2026,1800,1786885040
ES,1773255600,1773257400,ESH2026,1800,1786885050
ES,1773257400,1773259200,ESH2026,1800,1786885060
ES,1773259200,1773261000,ESH2026,1800,1786885070
ES,1773261000,1773262800,ESH2026,1800,1786885080
NQ,1773266400,1773268200,NQM2026,1763,1786885090
NQ,1773268200,1773270000,NQM2026,1800,1786885100
