symbol,von,bis,kontrakt,kerzen,geholt_am
ES,1778488200,1778490000,ESM2026,1800,1786954920
ES,1778490000,1778491800,ESM2026,1800,1786954930
ES,1778491800,1778493600,ESM2026,1800,1786954940
ES,1778493600,1778495400,ESM2026,1800,1786954950
ES,1778495400,1778497200,ESM2026,1800,1786954960
ES,1778497200,1778499000,ESM2026,1800,1786954970
ES,1778499000,1778500800,ESM2026,1800,1786954980
ES,1778500800,1778502600,ESM2026,1800,1786954990
ES,1778502600,1778504400,ESM2026,1800,1786955000
ES,1778504400,1778506200,ESM2026,1800,1786955010
ES,1778506200,1778508000,ESM2026,1800,1786955020
ES,1778508000,1778509800,ESM2026,1800,1786955030
ES,1778509800,1778511600,ESM2026,1800,1786955040
ES,1778511600,1778513400,ESM2026,1800,1786955050
ES,1778513400,1778515200,ESM2026,1800,1786955060
ES,1778515200,1778517000,ESM2026,1800,1786955070
ES,1778517000,1778518800,ESM2026,1800,1786955080
ES,1778518800,1778520600,ESM2026,1800,1786955090
ES,1778520600,1778522400,ESM2026,1800,1786955100
ES,1778522400,1778524200,ESM2026,1800,1786955110
ES,1778524200,1778526000,ESM2026,1800,1786955120
ES,1778526000,1778527800,ESM2026,1800,1786955130
ES,1778527800,1778529600,ESM2026,1800,1786955140
ES,1778529600,1778531400,ESM2026,1800,1786955150
ES,1778531400,1778533200,ESM2026,1800,1786955160
NQ,1778536800,1778538600,NQM2026,1800,1786955170
NQ,1778538600,1778540400,NQM2026,1800,1786955180
NQ,1778540400,1778542200,NQM2026,1800,1786955190
NQ,1778542200,1778544000,NQM2026,1800,1786955200
NQ,1778544000,1778545800,NQM2026,1800,1786955210
NQ,1778545800,1778547600,NQM2026,1800,1786955220
NQ,1778547600,1778549400,NQM2026,1800,1786955230
NQ,1778549400,1778551200,NQM2026,1800,1786955240
NQ,1778551200,1778553000,NQM2026,1800,1786955250
NQ,1778553000,1778554800,NQM2026,1800,1786955260
NQ,1778554800,1778556600,NQM2026,1800,1786955270
NQ,1778556600,1778558400,NQM2026,1800,1786955280
NQ,1778558400,1778560200,NQM2026,1800,1786955290
NQ,1778560200,1778562000,NQM2026,1800,1786955300
NQ,1778562000,1778563800,NQM2026,1800,1786955310
NQ,1778563800,1778565600,NQM2026,1800,1786955320
NQ,1778565600,1778567400,NQM2026,1800,1786955330
NQ,1778567400,1778569200,NQM2026,1800,1786955340
NQ,1778569200,1778571000,NQM2026,1800,1786955350
NQ,1778571000,1778572800,NQM2026,1800,1786955360
NQ,1778572800,1778574600,NQM2026,1800,1786955370
NQ,1778574600,1778576400,NQM2026,1800,1786955380
NQ,1778576400,1778578200,NQM2026,1800,1786955390
NQ,1778578200,1778580000,NQM2026,1800,1786955400
NQ,1778580000,1778581800,NQM2026,1800,1786955410
NQ,1778581800,1778583600,NQM2026,1800,1786955420
NQ,1778583600,1778585400,NQM2026,1800,1786955430
NQ,1778585400,1778587200,NQM2026,1800,1786955440
NQ,1778587200,1778589000,NQM2026,1800,1786955450
NQ,1778589000,1778590800,NQM2026,1800,1786955460
NQ,1778590800,1778592600,NQM2026,1800,1786955470
NQ,1778592600,1778594400,NQM2026,1800,1786955480
NQ,1778594400,1778596200,NQM2026,1800,1786955490
NQ,1778596200,1778598000,NQM2026,1800,1786955500
NQ,1778598000,1778599800,NQM2026,1800,1786955510
NQ,1778599800,1778601600,NQM2026,1800,1786955520
NQ,1778601600,1778603400,NQM2026,1800,1786955530
NQ,1778603400,1778605200,NQM2026,1800,1786955540
NQ,1778605200,1778607000,NQM2026,1800,1786955550
NQ,1778607000,1778608800,NQM2026,1800,1786955560
NQ,1778608800,1778610600,NQM2026,1800,1786955570
NQ,1778610600,1778612400,NQM2026,1800,1786955580
NQ,1778612400,1778614200,NQM2026,1800,1786955590
NQ,1778614200,1778616000,NQM2026,1800,1786955600
NQ,1778616000,1778617800,NQM2026,1800,1786955610
NQ,1778617800,1778619600,NQM2026,1800,1786955620
ES,1778536800,1778538600,ESM2026,1800,1786955630
ES,1778538600,1778540400,ESM2026,1800,1786955640
ES,1778540400,1778542200,ESM2026,1800,1786955650
ES,1778542200,1778544000,ESM2026,1800,1786955660
ES,1778544000,1778545800,ESM2026,1800,1786955670
ES,1778545800,1778547600,ESM2026,1800,1786955680
ES,1778547600,1778549400,ESM2026,1800,1786955690
ES,1778549400,1778551200,ESM2026,1800,1786955700
ES,1778551200,1778553000,ESM2026,1800,1786955710
ES,1778553000,1778554800,ESM2026,1800,1786955720
ES,1778554800,1778556600,ESM2026,1800,1786955730
ES,1778556600,1778558400,ESM2026,1800,1786955740
ES,1778558400,1778560200,ESM2026,1800,1786955750
ES,1778560200,1778562000,ESM2026,1800,1786955760
ES,1778562000,1778563800,ESM2026,1800,1786955770
ES,1778563800,1778565600,ESM2026,1800,1786955780
ES,1778565600,1778567400,ESM2026,1800,1786955790
ES,1778567400,1778569200,ESM2026,1800,1786955800
ES,1778569200,1778571000,ESM2026,1800,1786955810
ES,1778571000,1778572800,ESM2026,1800,1786955820
ES,1778572800,1778574600,ESM2026,1800,1786955845
ES,1778574600,1778576400,ESM2026,1800,1786955855
ES,1778576400,1778578200,ESM2026,1800,1786955865
ES,1778578200,1778580000,ESM2026,1800,1786955875
ES,1778580000,1778581800,ESM2026,1800,1786955885
ES,1778581800,1778583600,ESM2026,1800,1786955895
ES,1778583600,1778585400,ESM2026,1800,1786955905
ES,1778585400,1778587200,ESM2026,1800,1786955915
ES,1778587200,1778589000,ESM2026,1800,1786955925
ES,1778589000,1778590800,ESM2026,1800,1786955935
ES,1778590800,1778592600,ESM2026,1800,1786955945
ES,1778592600,1778594400,ESM2026,1800,1786955955
ES,1778594400,1778596200,ESM2026,1800,1786955965
ES,1778596200,1778598000,ESM2026,1800,1786955975
ES,1778598000,1778599800,ESM2026,1800,1786955985
ES,1778599800,1778601600,ESM2026,1800,1786955995
ES,1778601600,1778603400,ESM2026,1800,1786956005
ES,1778603400,1778605200,ESM2026,1800,1786956015
ES,1778605200,1778607000,ESM2026,1800,1786956025
ES,1778607000,1778608800,ESM2026,1800,1786956035
ES,1778608800,1778610600,ESM2026,1800,1786956045
ES,1778610600,1778612400,ESM2026,1800,1786956055
ES,1778612400,1778614200,ESM2026,1800,1786956065
ES,1778614200,1778616000,ESM2026,1800,1786956075
ES,1778616000,1778617800,ESM2026,1800,1786956085
ES,1778617800,1778619600,ESM2026,1800,1786956095
NQ,1778623200,1778625000,NQM2026,1800,1786956105
NQ,1778625000,1778626800,NQM2026,1800,1786956115
NQ,1778626800,1778628600,NQM2026,1800,1786956125
NQ,1778628600,1778630400,NQM2026,1800,1786956135
NQ,1778630400,1778632200,NQM2026,1800,1786956145
NQ,1778632200,1778634000,NQM2026,1800,1786956155
NQ,1778634000,1778635800,NQM2026,1800,1786956165
NQ,1778635800,1778637600,NQM2026,1800,1786956175
NQ,1778637600,1778639400,NQM2026,1800,1786956185
NQ,1778639400,1778641200,NQM2026,1800,1786956195
NQ,1778641200,1778643000,NQM2026,1800,1786956205
NQ,1778643000,1778644800,NQM2026,1800,1786956215
NQ,1778644800,1778646600,NQM2026,1800,1786956225
NQ,1778646600,1778648400,NQM2026,1800,1786956235
NQ,1778648400,1778650200,NQM2026,1800,1786956245
NQ,1778650200,1778652000,NQM2026,1800,1786956255
NQ,1778652000,1778653800,NQM2026,1800,1786956265
NQ,1778653800,1778655600,NQM2026,1800,1786956275
NQ,1778655600,1778657400,NQM2026,1800,1786956285
NQ,1778657400,1778659200,NQM2026,1800,1786956295
NQ,1778659200,1778661000,NQM2026,1800,1786956305
NQ,1778661000,1778662800,NQM2026,1800,1786956315
NQ,1778662800,1778664600,NQM2026,1800,1786956325
NQ,1778664600,1778666400,NQM2026,1800,1786956335
NQ,1778666400,1778668200,NQM2026,1800,1786956345
NQ,1778668200,1778670000,NQM2026,1800,1786956355
NQ,1778670000,1778671800,NQM2026,1800,1786956365
NQ,1778671800,1778673600,NQM2026,1800,1786956375
NQ,1778673600,1778675400,NQM2026,1800,1786956385
NQ,1778675400,1778677200,NQM2026,1800,1786956395
NQ,1778677200,1778679000,NQM2026,1800,1786956405
NQ,1778679000,1778680800,NQM2026,1800,1786956415
NQ,1778680800,1778682600,NQM2026,1800,1786956425
NQ,1778682600,1778684400,NQM2026,1800,1786956435
NQ,1778684400,1778686200,NQM2026,1800,1786956445
NQ,1778686200,1778688000,NQM2026,1800,1786956455
NQ,1778688000,1778689800,NQM2026,1800,1786956465
NQ,1778689800,1778691600,NQM2026,1800,1786956475
NQ,1778691600,1778693400,NQM2026,1800,1786956485
NQ,1778693400,1778695200,NQM2026,1800,1786956495
NQ,1778695200,1778697000,NQM2026,1800,1786956505
NQ,1778697000,1778698800,NQM2026,1800,1786956515
NQ,1778698800,1778700600,NQM2026,1800,1786956525
NQ,1778700600,1778702400,NQM2026,1800,1786956535
NQ,1778702400,1778704200,NQM2026,1800,1786956545
NQ,1778704200,1778706000,NQM2026,1800,1786956555
ES,1778623200,1778625000,ESM2026,1800,1786956566
ES,1778625000,1778626800,ESM2026,1800,1786956578
ES,1778626800,1778628600,ESM2026,1800,1786956602
ES,1778628600,1778630400,ESM2026,1800,1786956614
ES,1778630400,1778632200,ESM2026,1800,1786956615
ES,1778632200,1778634000,ESM2026,1800,1786956625
ES,1778634000,1778635800,ESM2026,1800,1786956635
ES,1778635800,1778637600,ESM2026,1800,1786956645
ES,1778637600,1778639400,ESM2026,1800,1786956655
ES,1778639400,1778641200,ESM2026,1800,1786956665
ES,1778641200,1778643000,ESM2026,1800,1786956675
ES,1778643000,1778644800,ESM2026,1800,1786956685
ES,1778644800,1778646600,ESM2026,1800,1786956695
ES,1778646600,1778648400,ESM2026,1800,1786956705
ES,1778648400,1778650200,ESM2026,1800,1786956715
ES,1778650200,1778652000,ESM2026,1800,1786956725
ES,1778652000,1778653800,ESM2026,1800,1786956735
ES,1778653800,1778655600,ESM2026,1800,1786956745
ES,1778655600,1778657400,ESM2026,1800,1786956755
ES,1778657400,1778659200,ESM2026,1800,1786956765
ES,1778659200,1778661000,ESM2026,1800,1786956775
ES,1778661000,1778662800,ESM2026,1800,1786956785
ES,1778662800,1778664600,ESM2026,1800,1786956795
ES,1778664600,1778666400,ESM2026,1800,1786956805
ES,1778666400,1778668200,ESM2026,1800,1786956815
ES,1778668200,1778670000,ESM2026,1800,1786956825
ES,1778670000,1778671800,ESM2026,1800,1786956835
ES,1778671800,1778673600,ESM2026,1800,1786956845
ES,1778673600,1778675400,ESM2026,1800,1786956855
ES,1778675400,1778677200,ESM2026,1800,1786956865
ES,1778677200,1778679000,ESM2026,1800,1786956875
ES,1778679000,1778680800,ESM2026,1800,1786956885
ES,1778680800,1778682600,ESM2026,1800,1786956895
ES,1778682600,1778684400,ESM2026,1800,1786956905
ES,1778684400,1778686200,ESM2026,1800,1786956915
ES,1778686200,1778688000,ESM2026,1800,1786956925
ES,1778688000,1778689800,ESM2026,1800,1786956935
ES,1778689800,1778691600,ESM2026,1800,1786956945
ES,1778691600,1778693400,ESM2026,1800,1786956955
ES,1778693400,1778695200,ESM2026,1800,1786956965
ES,1778695200,1778697000,ESM2026,1800,1786956975
ES,1778697000,1778698800,ESM2026,1800,1786956985
ES,1778698800,1778700600,ESM2026,1800,1786956995
ES,1778700600,1778702400,ESM2026,1800,1786957005
ES,1778702400,1778704200,ESM2026,1800,1786957015
ES,1778704200,1778706000,ESM2026,1800,1786957025
NQ,1778709600,1778711400,NQM2026,1800,1786957035
NQ,1778711400,1778713200,NQM2026,1800,1786957045
NQ,1778713200,1778715000,NQM2026,1800,1786957055
NQ,1778715000,1778716800,NQM2026,1800,1786957065
NQ,1778716800,1778718600,NQM2026,1800,1786957075
NQ,1778718600,1778720400,NQM2026,1800,1786957085
NQ,1778720400,1778722200,NQM2026,1800,1786957095
NQ,1778722200,1778724000,NQM2026,1800,1786957105
NQ,1778724000,1778725800,NQM2026,1800,1786957115
NQ,1778725800,1778727600,NQM2026,1800,1786957125
NQ,1778727600,1778729400,NQM2026,1800,1786957135
NQ,1778729400,1778731200,NQM2026,1800,1786957145
NQ,1778731200,1778733000,NQM2026,1800,1786957155
NQ,1778733000,1778734800,NQM2026,1800,1786957165
NQ,1778734800,1778736600,NQM2026,1800,1786957175
NQ,1778736600,1778738400,NQM2026,1800,1786957185
NQ,1778738400,1778740200,NQM2026,1800,1786957195
NQ,1778740200,1778742000,NQM2026,1800,1786957205
NQ,1778742000,1778743800,NQM2026,1800,1786957215
NQ,1778743800,1778745600,NQM2026,1800,1786957225
NQ,1778745600,1778747400,NQM2026,1800,1786957235
NQ,1778747400,1778749200,NQM2026,1800,1786957245
NQ,1778749200,1778751000,NQM2026,1800,1786957255
NQ,1778751000,1778752800,NQM2026,1800,1786957265
NQ,1778752800,1778754600,NQM2026,1800,1786957275
NQ,1778754600,1778756400,NQM2026,1800,1786957285
NQ,1778756400,1778758200,NQM2026,1800,1786957295
NQ,1778758200,1778760000,NQM2026,1800,1786957305
NQ,1778760000,1778761800,NQM2026,1800,1786957315
NQ,1778761800,1778763600,NQM2026,1800,1786957325
NQ,1778763600,1778765400,NQM2026,1800,1786957335
NQ,1778765400,1778767200,NQM2026,1800,1786957345
NQ,1778767200,1778769000,NQM2026,1800,1786957355
NQ,1778769000,1778770800,NQM2026,1800,1786957365
NQ,1778770800,1778772600,NQM2026,1800,1786957375
NQ,1778772600,1778774400,NQM2026,1800,1786957385
NQ,1778774400,1778776200,NQM2026,1800,1786957395
NQ,1778776200,1778778000,NQM2026,1800,1786957405
NQ,1778778000,1778779800,NQM2026,1800,1786957415
NQ,1778779800,1778781600,NQM2026,1800,1786957425
NQ,1778781600,1778783400,NQM2026,1800,1786957435
NQ,1778783400,1778785200,NQM2026,1800,1786957445
NQ,1778785200,1778787000,NQM2026,1800,1786957455
NQ,1778787000,1778788800,NQM2026,1800,1786957465
NQ,1778788800,1778790600,NQM2026,1800,1786957475
NQ,1778790600,1778792400,NQM2026,1800,1786957485
ES,1778709600,1778711400,ESM2026,1800,1786957495
ES,1778711400,1778713200,ESM2026,1800,1786957505
ES,1778713200,1778715000,ESM2026,1800,1786957515
ES,1778715000,1778716800,ESM2026,1800,1786957525
ES,1778716800,1778718600,ESM2026,1800,1786957535
ES,1778718600,1778720400,ESM2026,1800,1786957545
ES,1778720400,1778722200,ESM2026,1800,1786957555
ES,1778722200,1778724000,ESM2026,1800,1786957565
ES,1778724000,1778725800,ESM2026,1800,1786957575
ES,1778725800,1778727600,ESM2026,1800,1786957585
ES,1778727600,1778729400,ESM2026,1800,1786957595
ES,1778729400,1778731200,ESM2026,1800,1786957605
ES,1778731200,1778733000,ESM2026,1800,1786957615
ES,1778733000,1778734800,ESM2026,1800,1786957625
ES,1778734800,1778736600,ESM2026,1800,1786957635
ES,1778736600,1778738400,ESM2026,1800,1786957645
ES,1778738400,1778740200,ESM2026,1800,1786957729
ES,1778740200,1778742000,ESM2026,1800,1786957735
ES,1778742000,1778743800,ESM2026,1800,1786957739
ES,1778743800,1778745600,ESM2026,1800,1786957749
ES,1778745600,1778747400,ESM2026,1800,1786957759
ES,1778747400,1778749200,ESM2026,1800,1786957769
ES,1778749200,1778751000,ESM2026,1800,1786957779
ES,1778751000,1778752800,ESM2026,1800,1786957789
ES,1778752800,1778754600,ESM2026,1800,1786957799
ES,1778754600,1778756400,ESM2026,1800,1786957809
ES,1778756400,1778758200,ESM2026,1800,1786957819
ES,1778758200,1778760000,ESM2026,1800,1786957829
ES,1778760000,1778761800,ESM2026,1800,1786957839
ES,1778761800,1778763600,ESM2026,1800,1786957849
ES,1778763600,1778765400,ESM2026,1800,1786957859
ES,1778765400,1778767200,ESM2026,1800,1786957869
ES,1778767200,1778769000,ESM2026,1800,1786957879
ES,1778769000,1778770800,ESM2026,1800,1786957889
ES,1778770800,1778772600,ESM2026,1800,1786957899
ES,1778772600,1778774400,ESM2026,1800,1786957909
ES,1778774400,1778776200,ESM2026,1800,1786957920
ES,1778776200,1778778000,ESM2026,1800,1786957931
ES,1778778000,1778779800,ESM2026,1800,1786957940
ES,1778779800,1778781600,ESM2026,1800,1786957950
ES,1778781600,1778783400,ESM2026,1800,1786957960
ES,1778783400,1778785200,ESM2026,1800,1786957970
ES,1778785200,1778787000,ESM2026,1800,1786957980
ES,1778787000,1778788800,ESM2026,1800,1786957990
ES,1778788800,1778790600,ESM2026,1800,1786957999
ES,1778790600,1778792400,ESM2026,1800,1786958009
NQ,1778796000,1778797800,NQM2026,1800,1786958019
NQ,1778797800,1778799600,NQM2026,1800,1786958029
NQ,1778799600,1778801400,NQM2026,1800,1786958039
NQ,1778801400,1778803200,NQM2026,1800,1786958049
NQ,1778803200,1778805000,NQM2026,1800,1786958059
NQ,1778805000,1778806800,NQM2026,1800,1786958069
NQ,1778806800,1778808600,NQM2026,1800,1786958080
NQ,1778808600,1778810400,NQM2026,1800,1786958089
NQ,1778810400,1778812200,NQM2026,1800,1786958099
NQ,1778812200,1778814000,NQM2026,1800,1786958109
NQ,1778814000,1778815800,NQM2026,1800,1786958119
NQ,1778815800,1778817600,NQM2026,1800,1786958129
NQ,1778817600,1778819400,NQM2026,1800,1786958139
NQ,1778819400,1778821200,NQM2026,1800,1786958149
NQ,1778821200,1778823000,NQM2026,1800,1786958159
NQ,1778823000,1778824800,NQM2026,1800,1786958169
NQ,1778824800,1778826600,NQM2026,1800,1786958179
NQ,1778826600,1778828400,NQM2026,1800,1786958189
NQ,1778828400,1778830200,NQM2026,1800,1786958199
NQ,1778830200,1778832000,NQM2026,1800,1786958209
NQ,1778832000,1778833800,NQM2026,1800,1786958219
NQ,1778833800,1778835600,NQM2026,1800,1786958229
NQ,1778835600,1778837400,NQM2026,1800,1786958239
NQ,1778837400,1778839200,NQM2026,1800,1786958249
NQ,1778839200,1778841000,NQM2026,1800,1786958259
NQ,1778841000,1778842800,NQM2026,1800,1786958270
NQ,1778842800,1778844600,NQM2026,1800,1786958281
NQ,1778844600,1778846400,NQM2026,1800,1786958293
NQ,1778846400,1778848200,NQM2026,1800,1786958314
NQ,1778848200,1778850000,NQM2026,1800,1786958318
NQ,1778850000,1778851800,NQM2026,1800,1786958341
NQ,1778851800,1778853600,NQM2026,1800,1786958353
NQ,1778853600,1778855400,NQM2026,1800,1786958360
NQ,1778855400,1778857200,NQM2026,1800,1786958371
NQ,1778857200,1778859000,NQM2026,1800,1786958385
NQ,1778859000,1778860800,NQM2026,1800,1786958391
NQ,1778860800,1778862600,NQM2026,1800,1786958400
NQ,1778862600,1778864400,NQM2026,1800,1786958410
NQ,1778864400,1778866200,NQM2026,1800,1786958420
NQ,1778866200,1778868000,NQM2026,1800,1786958430
NQ,1778868000,1778869800,NQM2026,1800,1786958440
NQ,1778869800,1778871600,NQM2026,1800,1786958450
NQ,1778871600,1778873400,NQM2026,1800,1786958460
NQ,1778873400,1778875200,NQM2026,1800,1786958470
NQ,1778875200,1778877000,NQM2026,1800,1786958480
NQ,1778877000,1778878800,NQM2026,1800,1786958489
ES,1778796000,1778797800,ESM2026,1800,1786958499
ES,1778797800,1778799600,ESM2026,1800,1786958509
ES,1778799600,1778801400,ESM2026,1800,1786958519
ES,1778801400,1778803200,ESM2026,1800,1786958529
ES,1778803200,1778805000,ESM2026,1800,1786958539
ES,1778805000,1778806800,ESM2026,1800,1786958549
ES,1778806800,1778808600,ESM2026,1800,1786958559
ES,1778808600,1778810400,ESM2026,1800,1786958569
ES,1778810400,1778812200,ESM2026,1800,1786958579
ES,1778812200,1778814000,ESM2026,1800,1786958589
ES,1778814000,1778815800,ESM2026,1800,1786958599
ES,1778815800,1778817600,ESM2026,1800,1786958609
ES,1778817600,1778819400,ESM2026,1800,1786958619
ES,1778819400,1778821200,ESM2026,1800,1786958629
ES,1778821200,1778823000,ESM2026,1800,1786958639
ES,1778823000,1778824800,ESM2026,1800,1786958649
ES,1778824800,1778826600,ESM2026,1800,1786958659
ES,1778826600,1778828400,ESM2026,1800,1786958669
ES,1778828400,1778830200,ESM2026,1800,1786958679
ES,1778830200,1778832000,ESM2026,1800,1786958689
ES,1778832000,1778833800,ESM2026,1800,1786958699
ES,1778833800,1778835600,ESM2026,1800,1786958709
ES,1778835600,1778837400,ESM2026,1800,1786958719
ES,1778837400,1778839200,ESM2026,1800,1786958729
ES,1778839200,1778841000,ESM2026,1800,1786958739
ES,1778841000,1778842800,ESM2026,1800,1786958749
ES,1778842800,1778844600,ESM2026,1800,1786958760
ES,1778844600,1778846400,ESM2026,1800,1786958770
ES,1778846400,1778848200,ESM2026,1800,1786958780
ES,1778848200,1778850000,ESM2026,1800,1786958790
ES,1778850000,1778851800,ESM2026,1800,1786958800
ES,1778851800,1778853600,ESM2026,1800,1786958810
ES,1778853600,1778855400,ESM2026,1800,1786958820
ES,1778855400,1778857200,ESM2026,1800,1786958830
ES,1778857200,1778859000,ESM2026,1800,1786958840
ES,1778859000,1778860800,ESM2026,1800,1786958850
ES,1778860800,1778862600,ESM2026,1800,1786958860
ES,1778862600,1778864400,ESM2026,1800,1786958870
ES,1778864400,1778866200,ESM2026,1800,1786958880
ES,1778866200,1778868000,ESM2026,1800,1786958889
ES,1778868000,1778869800,ESM2026,1800,1786958900
ES,1778869800,1778871600,ESM2026,1800,1786958910
ES,1778871600,1778873400,ESM2026,1800,1786958919
ES,1778873400,1778875200,ESM2026,1800,1786958930
ES,1778875200,1778877000,ESM2026,1800,1786958939
ES,1778877000,1778878800,ESM2026,1800,1786958949
NQ,1779055200,1779057000,NQM2026,1800,1786958960
NQ,1779057000,1779058800,NQM2026,1800,1786958970
NQ,1779058800,1779060600,NQM2026,1800,1786958992
NQ,1779060600,1779062400,NQM2026,1800,1786959020
NQ,1779062400,1779064200,NQM2026,1800,1786959023
NQ,1779064200,1779066000,NQM2026,1800,1786959031
NQ,1779066000,1779067800,NQM2026,1800,1786959041
NQ,1779067800,1779069600,NQM2026,1800,1786959051
NQ,1779069600,1779071400,NQM2026,1800,1786959061
NQ,1779071400,1779073200,NQM2026,1800,1786959071
NQ,1779073200,1779075000,NQM2026,1800,1786959081
NQ,1779075000,1779076800,NQM2026,1800,1786959091
NQ,1779076800,1779078600,NQM2026,1800,1786959101
NQ,1779078600,1779080400,NQM2026,1800,1786959111
NQ,1779080400,1779082200,NQM2026,1800,1786959121
NQ,1779082200,1779084000,NQM2026,1800,1786959131
NQ,1779084000,1779085800,NQM2026,1800,1786959141
NQ,1779085800,1779087600,NQM2026,1800,1786959151
NQ,1779087600,1779089400,NQM2026,1800,1786959161
NQ,1779089400,1779091200,NQM2026,1800,1786959171
NQ,1779091200,1779093000,NQM2026,1800,1786959181
NQ,1779093000,1779094800,NQM2026,1800,1786959191
NQ,1779094800,1779096600,NQM2026,1800,1786959201
NQ,1779096600,1779098400,NQM2026,1800,1786959211
NQ,1779098400,1779100200,NQM2026,1800,1786959221
NQ,1779100200,1779102000,NQM2026,1800,1786959231
NQ,1779102000,1779103800,NQM2026,1800,1786959241
NQ,1779103800,1779105600,NQM2026,1800,1786959252
NQ,1779105600,1779107400,NQM2026,1800,1786959262
NQ,1779107400,1779109200,NQM2026,1800,1786959273
NQ,1779109200,1779111000,NQM2026,1800,1786959282
NQ,1779111000,1779112800,NQM2026,1800,1786959292
NQ,1779112800,1779114600,NQM2026,1800,1786959301
NQ,1779114600,1779116400,NQM2026,1800,1786959311
NQ,1779116400,1779118200,NQM2026,1800,1786959321
NQ,1779118200,1779120000,NQM2026,1800,1786959331
NQ,1779120000,1779121800,NQM2026,1800,1786959341
NQ,1779121800,1779123600,NQM2026,1800,1786959351
NQ,1779123600,1779125400,NQM2026,1800,1786959361
NQ,1779125400,1779127200,NQM2026,1800,1786959371
NQ,1779127200,1779129000,NQM2026,1800,1786959381
NQ,1779129000,1779130800,NQM2026,1800,1786959391
NQ,1779130800,1779132600,NQM2026,1800,1786959401
NQ,1779132600,1779134400,NQM2026,1800,1786959411
NQ,1779134400,1779136200,NQM2026,1800,1786959421
NQ,1779136200,1779138000,NQM2026,1800,1786959431
ES,1779055200,1779057000,ESM2026,1800,1786959441
ES,1779057000,1779058800,ESM2026,1800,1786959451
ES,1779058800,1779060600,ESM2026,1800,1786959461
ES,1779060600,1779062400,ESM2026,1800,1786959472
ES,1779062400,1779064200,ESM2026,1800,1786959481
ES,1779064200,1779066000,ESM2026,1800,1786959491
ES,1779066000,1779067800,ESM2026,1800,1786959501
ES,1779067800,1779069600,ESM2026,1800,1786959511
ES,1779069600,1779071400,ESM2026,1800,1786959521
ES,1779071400,1779073200,ESM2026,1800,1786959531
ES,1779073200,1779075000,ESM2026,1800,1786959541
ES,1779075000,1779076800,ESM2026,1800,1786959551
ES,1779076800,1779078600,ESM2026,1800,1786959561
ES,1779078600,1779080400,ESM2026,1800,1786959571
ES,1779080400,1779082200,ESM2026,1800,1786959581
ES,1779082200,1779084000,ESM2026,1800,1786959591
ES,1779084000,1779085800,ESM2026,1800,1786959601
ES,1779085800,1779087600,ESM2026,1800,1786959611
ES,1779087600,1779089400,ESM2026,1800,1786959621
ES,1779089400,1779091200,ESM2026,1800,1786959631
ES,1779091200,1779093000,ESM2026,1800,1786959641
ES,1779093000,1779094800,ESM2026,1800,1786959651
ES,1779094800,1779096600,ESM2026,1800,1786959661
ES,1779096600,1779098400,ESM2026,1800,1786959671
ES,1779098400,1779100200,ESM2026,1800,1786959681
ES,1779100200,1779102000,ESM2026,1800,1786959691
ES,1779102000,1779103800,ESM2026,1800,1786959701
ES,1779103800,1779105600,ESM2026,1800,1786959711
ES,1779105600,1779107400,ESM2026,1800,1786959721
ES,1779107400,1779109200,ESM2026,1800,1786959731
ES,1779109200,1779111000,ESM2026,1800,1786959741
ES,1779111000,1779112800,ESM2026,1800,1786959751
ES,1779112800,1779114600,ESM2026,1800,1786959761
ES,1779114600,1779116400,ESM2026,1800,1786959771
ES,1779116400,1779118200,ESM2026,1800,1786959781
ES,1779118200,1779120000,ESM2026,1800,1786959791
ES,1779120000,1779121800,ESM2026,1800,1786959801
ES,1779121800,1779123600,ESM2026,1800,1786959811
ES,1779123600,1779125400,ESM2026,1800,1786959821
ES,1779125400,1779127200,ESM2026,1800,1786959831
ES,1779127200,1779129000,ESM2026,1800,1786959841
ES,1779129000,1779130800,ESM2026,1800,1786959851
ES,1779130800,1779132600,ESM2026,1800,1786959861
ES,1779132600,1779134400,ESM2026,1800,1786959871
ES,1779134400,1779136200,ESM2026,1800,1786959881
ES,1779136200,1779138000,ESM2026,1800,1786959891
NQ,1779141600,1779143400,NQM2026,1800,1786959901
NQ,1779143400,1779145200,NQM2026,1800,1786959911
NQ,1779145200,1779147000,NQM2026,1800,1786959921
NQ,1779147000,1779148800,NQM2026,1800,1786959931
NQ,1779148800,1779150600,NQM2026,1800,1786959941
NQ,1779150600,1779152400,NQM2026,1800,1786959951
NQ,1779152400,1779154200,NQM2026,1800,1786959961
NQ,1779154200,1779156000,NQM2026,1800,1786959971
NQ,1779156000,1779157800,NQM2026,1800,1786959981
NQ,1779157800,1779159600,NQM2026,1800,1786959991
NQ,1779159600,1779161400,NQM2026,1800,1786960001
NQ,1779161400,1779163200,NQM2026,1800,1786960011
NQ,1779163200,1779165000,NQM2026,1800,1786960021
NQ,1779165000,1779166800,NQM2026,1800,1786960031
NQ,1779166800,1779168600,NQM2026,1800,1786960041
NQ,1779168600,1779170400,NQM2026,1800,1786960051
NQ,1779170400,1779172200,NQM2026,1800,1786960061
NQ,1779172200,1779174000,NQM2026,1800,1786960071
NQ,1779174000,1779175800,NQM2026,1800,1786960081
NQ,1779175800,1779177600,NQM2026,1800,1786960091
NQ,1779177600,1779179400,NQM2026,1800,1786960101
NQ,1779179400,1779181200,NQM2026,1800,1786960111
NQ,1779181200,1779183000,NQM2026,1800,1786960121
